timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,final_loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-17 02:32:54,loss_step1_gbt_BootstrapLatent_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,,0.5027892629782765,0.993129375162043,0.6675961831728465,0.9998472697303014,0.97863146612512,0.989125616307727,0.9789401911366058,0.8283608997402867,0.9910511981923168,0.5920212739914081,0.5,,0.0,0.0
2026-05-17 02:35:57,loss_step1_gbt_BootstrapLatent_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,,0.5008584257791865,0.9885312133454972,0.664855151860455,0.9997464780617096,0.9786818808678412,0.989102040641821,0.9788905022442816,0.826978596251138,0.9908541410735826,0.5961333238052328,0.5,,0.0,0.0
2026-05-17 02:39:02,loss_step1_gbt_BootstrapLatent_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,,0.5016382699868939,0.993252886985857,0.6666086123568599,0.9998501415010058,0.9785500934995924,0.989085456160082,0.9788628973041016,0.827847034258471,0.991087801687687,0.5891000654882154,0.5,,0.0,0.0
2026-05-17 02:42:09,loss_step1_gbt_BootstrapLatent_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,,0.5051451792619781,0.990744311608176,0.6691265844764717,0.9997925054107096,0.9787008956908104,0.9891342776333196,0.9789595145947318,0.8291304310548957,0.9906950483552166,0.5801840950762653,0.5,,0.0,0.0
2026-05-17 12:39:56,loss_step4_bgrl_BootstrapLatent_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.5285662412643433,0.4770844468198824,0.925719471091522,0.6296622872762543,0.9983500630604172,0.9779235065154848,0.9880312214138548,0.9768118502487204,0.8088467543450545,0.987676434859068,0.5542358663165242,0.5,,0.0,0.0
2026-05-17 12:43:22,loss_step4_bgrl_BootstrapLatent_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.483217716217041,0.4753360215053763,0.9218037273556628,0.6272336274553274,0.9982727550133286,0.9779824638093976,0.9880234487965752,0.9767925267905944,0.8076285381259514,0.9867759860226823,0.5588136991119836,0.5,,0.0,0.0
2026-05-17 12:46:57,loss_step4_bgrl_BootstrapLatent_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.5423680543899536,0.4769511947471739,0.9142338134163748,0.6268683274021353,0.9980977377180336,0.9782059924354176,0.9880517586193144,0.9768449761769368,0.8074600430107248,0.9857707517908084,0.5528027374630726,0.5,,0.0,0.0
2026-05-17 12:50:31,loss_step4_bgrl_BootstrapLatent_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.5313135385513306,0.4758155981052772,0.916827355701247,0.6264933239634575,0.998136869537673,0.9778348261513504,0.9878815515718072,0.9765247588708476,0.8071874377676324,0.988788364288848,0.5605918561067216,0.5,,0.0,0.0
2026-05-17 12:54:52,loss_step4_dgi_BootstrapLatent_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.4997841119766235,0.0396099310045091,0.9451646357272492,0.0760334543027572,0.9976260494769452,0.5013848931009195,0.6673662159016677,0.5108349390206871,0.3716998351022125,0.9365297315876218,0.530402932574607,0.5,,0.0,0.0
2026-05-17 12:59:02,loss_step4_dgi_BootstrapLatent_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.4770076274871826,0.0312959372802999,0.9572527042877624,0.0606103115922894,0.9974286408642276,0.3588206925921016,0.527776164599494,0.3714962429676415,0.2941932380958917,0.9468441534131018,0.5373550792462288,0.5,,0.0,0.0
2026-05-17 13:03:06,loss_step4_dgi_BootstrapLatent_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.5038737058639526,0.0356517309138545,0.9534189697677437,0.0687332797036649,0.997700913870726,0.4394057769491774,0.6101085577329761,0.4503414731100277,0.3394209187183205,0.9441725150616074,0.5436236639070396,0.5,,0.0,0.0
2026-05-17 13:07:27,loss_step4_dgi_BootstrapLatent_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.4560029506683349,0.029746825295023,0.9539786604962076,0.05769462509378,0.9968257346030396,0.3171563579942168,0.4812084142131632,0.330831405588344,0.2694515196534716,0.9436861683294326,0.5433847395871114,0.5,,0.0,0.0
2026-05-17 13:11:08,loss_step4_dgi_bn_BootstrapLatent_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.4550378322601318,0.5026924087207775,0.992351568576614,0.6673350187429169,0.9998299839205133,0.978639927793761,0.9891214796612152,0.9789319096545518,0.8282282492020661,0.9911227249237816,0.5890161765972959,0.5,,0.0,0.0
2026-05-17 13:14:38,loss_step4_dgi_bn_BootstrapLatent_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.4522817134857178,0.5006932981181909,0.9882705591033494,0.6646507143483215,0.9997407154524948,0.978673420177618,0.9890948994570252,0.9788766997741916,0.8268728069026734,0.9906242939765076,0.5923967182646128,0.5,,0.0,0.0
2026-05-17 13:18:09,loss_step4_dgi_bn_BootstrapLatent_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.4702755212783813,0.5017695635076681,0.993382639159206,0.6667537557152188,0.9998530242423544,0.9785585550011704,0.9890911889934044,0.9788739392801736,0.8279224723543117,0.9909707392049426,0.5903414699096461,0.5,,0.0,0.0
2026-05-17 13:21:37,loss_step4_dgi_bn_BootstrapLatent_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.491556167602539,0.5049193231011413,0.989587350559198,0.6686644951140065,0.9997665759867208,0.9787065378376472,0.989124469160336,0.9789401911366058,0.8288944821371713,0.990430323489341,0.5769201807155228,0.5,,0.0,0.0
2026-05-17 13:26:05,loss_step4_mvgrl_BootstrapLatent_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.5025649070739746,0.0361714296984399,0.9509981851179672,0.0696921045381568,0.9976292319464132,0.4486489535736447,0.6189477452517792,0.4593462045967746,0.344319924894968,0.941733336768898,0.5299913529397678,0.5,,0.0,0.0
2026-05-17 13:30:25,loss_step4_mvgrl_BootstrapLatent_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.4897310733795166,0.0309061109810348,0.9633780789782354,0.0598908644555983,0.997716894977169,0.3463157924423474,0.5141617764974595,0.359385955710634,0.2870263204765289,0.953729865145555,0.5444346184155486,0.5,,0.0,0.0
2026-05-17 13:34:44,loss_step4_mvgrl_BootstrapLatent_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.4987399578094482,0.0355654819580636,0.9525107045543012,0.068570627933587,0.9976515277902545,0.4385314217861101,0.6092560046865847,0.4494663965063187,0.3389133163100859,0.9431006156208456,0.5415854061708324,0.5,,0.0,0.0
2026-05-17 13:38:51,loss_step4_mvgrl_BootstrapLatent_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.4719657897949219,0.0313651973250051,0.9592492608304408,0.0607442019488289,0.997450682364673,0.3498977360885817,0.518063079808363,0.3629828794161003,0.289403640878596,0.9494440339369802,0.5515748891590326,0.5,,0.0,0.0
2026-05-17 13:42:18,loss_step4_mvgrl_bn_BootstrapLatent_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.4533729553222656,0.5025944170771757,0.9919626652838994,0.6671607306334191,0.9998213405796056,0.978639927793761,0.989117250049532,0.9789236281724978,0.8281389903414755,0.9910899914438496,0.588342014262098,0.5,,0.0,0.0
2026-05-17 13:45:45,loss_step4_mvgrl_bn_BootstrapLatent_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.4502760171890259,0.5011237440507668,0.9880099048612015,0.664970834612517,0.9997349665539316,0.9787157236287336,0.9891136899019106,0.9789125861964256,0.8270422622572138,0.9906978041022269,0.595765391539825,0.5,,0.0,0.0
2026-05-17 13:49:10,loss_step4_mvgrl_bn_BootstrapLatent_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.4731868505477905,0.5018353434714211,0.993382639159206,0.6668118277228585,0.9998530250894818,0.9785641960022226,0.9890940709434176,0.9788794602682096,0.8279529493331381,0.9909481148163324,0.588215508801151,0.5,,0.0,0.0
2026-05-17 13:52:40,loss_step4_mvgrl_bn_BootstrapLatent_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.4974274635314941,0.5047612793064951,0.9880447358272272,0.668173519951317,0.9997320093249228,0.9787262853515762,0.9891176361578442,0.9789263886665156,0.8286455780545806,0.9901796138714236,0.5779257346293623,0.5,,0.0,0.0
2026-05-17 13:56:27,loss_step4_grace_BootstrapLatent_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.5119454860687256,0.0380533742299821,0.9617578428830698,0.0732100830385292,0.9982366056751408,0.4710216054605968,0.6400386331973378,0.4814715641511204,0.3566243581179335,0.9515793734501108,0.5360684590793205,0.5,,0.0,0.0
2026-05-17 14:00:19,loss_step4_grace_BootstrapLatent_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.5066993236541748,0.0308497498272866,0.960250228072462,0.0597789929738588,0.9975287435484002,0.3472098053759225,0.5151213389121339,0.3601947804579107,0.2874501659429963,0.9493078088944016,0.5385822381036176,0.5,,0.0,0.0
2026-05-17 14:04:25,loss_step4_grace_BootstrapLatent_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.5157779455184937,0.0377073058543939,0.9573115349682108,0.0725566941368526,0.9980250796871342,0.4689364174566418,0.6380676061527125,0.4793266602991271,0.3553121501447825,0.9473775864610594,0.5398800729018867,0.5,,0.0,0.0
2026-05-17 14:08:27,loss_step4_grace_BootstrapLatent_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.5121934413909912,0.0309707588690317,0.95526417277285,0.0599963667924833,0.9971549567520724,0.3440863248466041,0.5116266388139088,0.3572106864244425,0.285811502803196,0.94523355230379,0.548112912428243,0.5,,0.0,0.0
