timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,final_loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-17 11:46:35,loss_step3_dgi_bn_BootstrapLatent_s2024,ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0501418113708496,0.1486236487239496,0.8644023852735286,0.2536373837463626,0.996704359634392,0.8922632143058611,0.9415965079643832,0.8916699332512547,0.5976169458553728,0.9470876621777776,0.371960249627775,0.5,,0.0,0.0
2026-05-17 11:49:38,loss_step3_dgi_bn_BootstrapLatent_s2025,ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0566554069519043,0.1613534743202417,0.8700638602893263,0.2722231283640515,0.9968929097884248,0.902140836649454,0.9471530512539602,0.9014614055331344,0.6096880898090059,0.947385120808613,0.3675413982376885,0.5,,0.0,0.0
2026-05-17 11:52:45,loss_step3_dgi_bn_BootstrapLatent_s2026,ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.0549136400222778,0.1660185161953985,0.858570131049695,0.2782356404003027,0.996619075239534,0.906246562514984,0.949286794771798,0.9052322403617352,0.6137612175860504,0.9508257861403494,0.3667663813006008,0.5,,0.0,0.0
2026-05-17 11:55:46,loss_step3_dgi_bn_BootstrapLatent_s2027,ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.0512746572494506,0.1536535608308605,0.852037536958478,0.2603554944515369,0.996393183712608,0.897008251639749,0.9440923525036632,0.8960425557757816,0.6022239234776,0.9449539135371824,0.3689626700419464,0.5,,0.0,0.0
2026-05-17 11:59:24,loss_step3_dgi_bn_BarlowTwins_s2024,ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,2.608142614364624,0.154315913094539,0.8516982110448535,0.2612897452723259,0.996421410227134,0.8984458735262594,0.9449006925049576,0.8974504077249664,0.6030952188886418,0.9425924400186452,0.3776197771457091,0.5,,0.0,0.0
2026-05-17 12:03:06,loss_step3_dgi_bn_BarlowTwins_s2025,ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,3.07669734954834,0.1631893256040578,0.8511664277336114,0.2738709271606491,0.9964559806103036,0.9055504948093666,0.9488308456976364,0.9043985711682964,0.6113508864291427,0.9396526894859834,0.3683031725701606,0.5,,0.0,0.0
2026-05-17 12:06:30,loss_step3_dgi_bn_BarlowTwins_s2026,ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,2.63474702835083,0.1638160589922163,0.8301544050862852,0.273635138891859,0.9959498511748216,0.9078880938211294,0.9498823303749936,0.9062342996902726,0.6117587346334263,0.928721091311972,0.3463788313316118,0.5,,0.0,0.0
2026-05-17 12:10:12,loss_step3_dgi_bn_BarlowTwins_s2027,ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,3.1174426078796387,0.160495944720786,0.8420105412006684,0.269602798929821,0.9961766160719008,0.903347203610974,0.9474936308842196,0.902030067300844,0.6085482149070203,0.9408830182830962,0.3576467979781474,0.5,,0.0,0.0
2026-05-17 12:13:16,loss_step3_dgi_bn_InfoNCE_s2024,ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,InfoNCE,6.7297892570495605,0.1457389596768794,0.8466424682395645,0.2486721114855217,0.9962733232317188,0.8920234670276979,0.941270660926425,0.8910571035792565,0.5949713862059733,0.9463025879250444,0.3608554563700552,0.5,,0.0,0.0
2026-05-17 12:16:22,loss_step3_dgi_bn_InfoNCE_s2025,ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,InfoNCE,6.724730014801025,0.1652776357500767,0.8425648377427343,0.2763470046378422,0.9962616591053975,0.9079166678417624,0.9500397657436194,0.9065324330442176,0.6131933851907307,0.9406379482382132,0.3707842293462225,0.5,,0.0,0.0
2026-05-17 12:19:28,loss_step3_dgi_bn_InfoNCE_s2026,ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,InfoNCE,6.766610145568848,0.1614535983685102,0.8526015310756455,0.2714952691815064,0.9964671673586168,0.9037419580478752,0.947842189492118,0.9026539389489144,0.6096687293368123,0.9427939536178896,0.3466135183944678,0.5,,0.0,0.0
2026-05-17 12:22:28,loss_step3_dgi_bn_InfoNCE_s2027,ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,InfoNCE,6.750616073608398,0.1493613654346106,0.8493379611775292,0.2540469873495597,0.996314685600546,0.8938486494111009,0.9423043179567402,0.8928928321012328,0.59817565265315,0.9419985131068171,0.3473448410305827,0.5,,0.0,0.0
2026-05-17 12:25:31,loss_step3_dgi_bn_JSD_s2024,ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,JSD,-0.4366956353187561,0.142591967600405,0.8763287529167747,0.2452741192264431,0.996969947212288,0.8853500310261183,0.9378505077787704,0.8851579278627704,0.5915623135026068,0.9501051187369338,0.3758610930719411,0.5,,0.0,0.0
2026-05-17 12:28:36,loss_step3_dgi_bn_JSD_s2025,ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,-0.4377369880676269,0.1543331099969965,0.8705851687736218,0.2621869848496742,0.9968868643230888,0.8967711185878544,0.94418248331235,0.8962164668989162,0.6031847340810121,0.9502190030680168,0.3775022125596024,0.5,,0.0,0.0
2026-05-17 12:31:41,loss_step3_dgi_bn_JSD_s2026,ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,JSD,-0.4263878464698791,0.1546158073083615,0.876216426625146,0.2628495806005877,0.9970054429370516,0.89585865907764,0.9437296193129062,0.8954407680798556,0.6032895999567469,0.9532259378517316,0.3755814356942022,0.5,,0.0,0.0
2026-05-17 12:34:43,loss_step3_dgi_bn_JSD_s2027,ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,JSD,-0.4370676279067993,0.14493249017262,0.8720915284740969,0.2485573488193159,0.996845735878724,0.887089357500529,0.9387703923298418,0.8867672958752698,0.5936638705745789,0.95115339699135,0.3809461679529561,0.5,,0.0,0.0
2026-05-17 14:29:12,loss_step5_dgi_bn_BootstrapLatent_s2024,ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.4717311859130859,0.499475478625754,0.9875550946331344,0.6634154837585997,0.9997233445340372,0.978467873864726,0.988981415225318,0.9786613812407868,0.8261984494919588,0.990268052696912,0.6034013970753093,0.5,,0.0,0.0
2026-05-17 14:30:43,loss_step5_dgi_bn_BootstrapLatent_s2025,ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.4409081935882568,0.4987372059019008,0.9779747165385116,0.660592455653858,0.9995132600631322,0.9787298247791056,0.9890123669649996,0.978713830627129,0.8248024113094288,0.9876556888523086,0.601975088969184,0.5,,0.0,0.0
2026-05-17 14:32:16,loss_step5_dgi_bn_BootstrapLatent_s2026,ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.4583516120910644,0.5016149232087536,0.9874140391851564,0.6652679430020106,0.999720527942884,0.9786741955227376,0.9890854153898778,0.9788601368100835,0.8271766791959443,0.9890247312622468,0.6098324744958156,0.5,,0.0,0.0
2026-05-17 14:33:47,loss_step5_dgi_bn_BootstrapLatent_s2027,ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.4466737508773803,0.5047404362527349,0.9786604962077388,0.6659959758551308,0.9995218494632327,0.9789265815642852,0.9891170191236036,0.9789208676784796,0.8275564974893672,0.9876732992082816,0.6042792170561445,0.5,,0.0,0.0
