dataset,test,lhs,rhs,n_seeds,mean_lhs,mean_rhs,delta,delta_std,t_stat,p_raw,p_holm
HOFINET,(iii-bn) bn_vs_nobn_controlled_d,dgi_bn,dgi,4,0.6730335547298925,0.0681466126579334,0.604886942071959,0.0055604451599902,217.5678114494762,2.141183009003173e-07,6.423549027009518e-07
HOFINET,(iii-bn) bn_vs_nobn_controlled_d,mvgrl_bn,mvgrl,4,0.6733559111821211,0.0721517421964353,0.6012041689856857,0.0098328847213967,122.2843928348805,1.2057384384831311e-06,1.2057384384831311e-06
HOFINET,(iii-bn) bn_vs_nobn_controlled_d,grace_bn,grace,4,0.6730504329893031,0.0702687566912845,0.6027816762980185,0.0074946375263957,160.85679238657076,5.297757959867872e-07,1.0595515919735744e-06
HOFINET,(iii-bn) perlayer_vs_finalonly_d,gbt,bgrl,4,0.6733924708146557,0.6386857897014518,0.0347066811132038,0.0068818699533732,10.086410045046453,0.0020754040690738,0.0055467494617077
HOFINET,(iii-bn) perlayer_vs_finalonly_d,dgi_bn,bgrl,4,0.6730335547298925,0.6386857897014518,0.0343477650284406,0.0065778915718372,10.4433965362086,0.0018741006016623,0.0055467494617077
HOFINET,(iii-bn) perlayer_vs_finalonly_d,mvgrl_bn,bgrl,4,0.6733559111821211,0.6386857897014518,0.0346701214806692,0.0066090999786777,10.491631717638366,0.0018489164872359,0.0055467494617077
HOFINET,(iii-bn) perlayer_vs_finalonly_d,grace_bn,bgrl,4,0.6730504329893031,0.6386857897014518,0.0343646432878512,0.0053298686453871,12.89511827560438,0.0010066336842164,0.0040265347368658
HOFINET,(iii-bn) gcn_vs_gin_d,gbt,gin,4,0.6733924708146557,0.5778243440039574,0.0955681268106982,0.0221850536320473,8.615541652118946,0.0032881455764424,0.0125258213765415
HOFINET,(iii-bn) gcn_vs_gin_d,dgi_bn,gin,4,0.6730335547298925,0.5778243440039574,0.095209210725935,0.0217337475998335,8.761416804772692,0.0031314553441353,0.0125258213765415
HOFINET,(iii-bn) gcn_vs_gin_d,mvgrl_bn,gin,4,0.6733559111821211,0.5778243440039574,0.0955315671781636,0.0220825365109867,8.65222771221358,0.0032477807527823,0.0125258213765415
HOFINET,(iii-bn) gcn_vs_gin_d,grace_bn,gin,4,0.6730504329893031,0.5778243440039574,0.0952260889853456,0.0240801373024238,7.909098506324581,0.00421351059171,0.0125258213765415
AMLworld,(iii-bn) bn_vs_nobn_controlled_d,dgi_bn,dgi,4,0.04752896267045292,0.05159689660768562,-0.004067933937232697,0.005993211147401325,-1.3575139727878829,0.26771065381606723,0.26771065381606723
AMLworld,(iii-bn) bn_vs_nobn_controlled_d,mvgrl_bn,mvgrl,4,0.047441183718787146,0.052393041494361726,-0.004951857775574581,0.0032086529892493,-3.0865648558232643,0.05385824643056859,0.10771649286113719
AMLworld,(iii-bn) bn_vs_nobn_controlled_d,grace_bn,grace,4,0.054993231983337755,0.047331351630035774,0.007661880353301981,0.00190348823018303,8.050357477193591,0.004003243813479899,0.012009731440439698
AMLworld,(iii-bn) perlayer_vs_finalonly_d,gbt,bgrl,4,0.04749639505275057,0.06561436841969277,-0.0181179733669422,0.00778326007925402,-4.6556258386469604,0.01869508950591289,0.07425886985608444
AMLworld,(iii-bn) perlayer_vs_finalonly_d,dgi_bn,bgrl,4,0.04752896267045292,0.06561436841969277,-0.01808540574923985,0.007824261249944954,-4.6229043666881875,0.019055086509533428,0.07425886985608444
AMLworld,(iii-bn) perlayer_vs_finalonly_d,mvgrl_bn,bgrl,4,0.047441183718787146,0.06561436841969277,-0.018173184700905627,0.007786819794305548,-4.667678251446261,0.01856471746402111,0.07425886985608444
AMLworld,(iii-bn) perlayer_vs_finalonly_d,grace_bn,bgrl,4,0.054993231983337755,0.06561436841969277,-0.010621136436355018,0.007278028652220084,-2.9186849747053856,0.0615616549728295,0.07425886985608444
AMLworld,(iii-bn) gcn_vs_gin_d,gbt,gin,4,0.04749639505275057,0.04742845977178122,6.793528096935009e-05,0.0011113371989157487,0.122258628678373,0.910424236212795,1.0
AMLworld,(iii-bn) gcn_vs_gin_d,dgi_bn,gin,4,0.04752896267045292,0.04742845977178122,0.00010050289867170187,0.0008927536847959838,0.2251525821361785,0.8363257836732045,1.0
AMLworld,(iii-bn) gcn_vs_gin_d,mvgrl_bn,gin,4,0.047441183718787146,0.04742845977178122,1.2723947005924274e-05,0.0012290955248195742,0.020704569740897606,0.9847814129514991,1.0
AMLworld,(iii-bn) gcn_vs_gin_d,grace_bn,gin,4,0.054993231983337755,0.04742845977178122,0.0075647722115565336,0.0014998155913853283,10.087603109351875,0.002074684675005617,0.008298738700022469
