timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-08 23:42:24,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,32,128,32,2,BarlowTwins,0.2004084014002333,0.7053388090349076,0.3121308496138119,0.9931429936686178,0.9381389785370918,0.9648577131980872,0.9331316388048496,0.6384942814059495,0.9414699239979012,0.27833280825701,0.0,0.0
2026-03-08 23:42:36,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,32,128,32,3,BarlowTwins,0.151436707222366,0.625,0.2438007918316315,0.9915258329309512,0.9260829368390197,0.9576876887380928,0.9198595499414792,0.6007442402848622,0.9214813334004034,0.2078310245110135,0.0,0.0
2026-03-08 23:44:06,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,32,256,32,2,BarlowTwins,0.2263124199743918,0.7229038854805726,0.3447098976109215,0.9935719537939705,0.9454463378851146,0.9689119170984456,0.9406399752666564,0.6568109073546835,0.937176799416759,0.3088105223984179,0.0,0.0
2026-03-08 23:44:23,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,32,256,32,3,BarlowTwins,0.2120927318295739,0.7256162915326902,0.3282424242424242,0.993917939702074,0.9432919954904172,0.967943452759686,0.938807057836274,0.648092938501055,0.934309539604457,0.3015820333395719,0.0,0.0
2026-03-08 23:44:37,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,32,256,32,3,BarlowTwins,0.199535288992158,0.7363344051446945,0.3139853747714808,0.9941204588910134,0.9378579481397972,0.9651699733147696,0.9337058057107523,0.6395776740431253,0.93720530323078,0.3082242564300987,0.0,0.0
2026-03-08 23:44:38,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,32,256,32,2,BarlowTwins,0.2430651872399445,0.7167689161554193,0.3630243397203521,0.9934668270478078,0.9507279088139036,0.9716276065694778,0.945674977364574,0.6673259731449149,0.9341970247602772,0.317829445763098,0.0,0.0
2026-03-08 23:44:42,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,32,256,32,2,BarlowTwins,0.2317924842035251,0.712678936605317,0.3498117942283563,0.9933532027627968,0.9478614151901592,0.9700742657164968,0.9427820594925248,0.6599430299724265,0.9374183048394092,0.3063017843572886,0.0,0.0
2026-03-08 23:44:53,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,32,256,32,3,BarlowTwins,0.1919885550786838,0.7191854233654876,0.3030713640469738,0.9937302574901886,0.936324689966178,0.964173767675126,0.9318508049378352,0.6336225658610499,0.9310775510500008,0.2911861792056037,0.0,0.0
2026-03-08 23:45:16,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,32,256,32,2,BarlowTwins,0.1918976545842217,0.7361963190184049,0.3044397463002114,0.9937877729888516,0.931565286085092,0.9616710937135934,0.9273458030607512,0.6330554200069024,0.9344666860064864,0.2856079155772658,0.0,0.0
2026-03-08 23:45:36,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,32,256,32,3,BarlowTwins,0.169424743892829,0.6913183279742765,0.2721518987341772,0.993056225286913,0.9287034949267192,0.9598023908838812,0.9238124682551953,0.6159771448090292,0.9208720701909564,0.2515369825658117,0.0,0.0
2026-03-08 23:46:06,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,32,512,32,3,BarlowTwins,0.2012055109070034,0.722680412371134,0.3147732375392905,0.993564439340654,0.9371967594159728,0.9645577852099592,0.932601638584016,0.6396655113746248,0.9277509962518272,0.2881908472810535,0.0,0.0
2026-03-09 03:50:11,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,2,BarlowTwins,0.213640610401744,0.7360515021459227,0.3311609944484673,0.9941528807758128,0.9430678000496044,0.9679367760896984,0.938807057836274,0.6495488852690828,0.9390337497894042,0.308487897102402,0.0,0.0
2026-03-09 03:51:05,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,256,32,3,BarlowTwins,0.1844380403458213,0.7387198321091291,0.2951781970649895,0.9939950803067572,0.9297766749379652,0.9608140239638212,0.925755802398251,0.6279961105144054,0.9253348266329344,0.2891385431617674,0.0,0.0
2026-03-09 03:51:40,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,128,32,2,BarlowTwins,0.223753280839895,0.7333333333333333,0.342885872297637,0.9941280928140168,0.9466552431628076,0.9698110592691828,0.942274142614226,0.6563484657834099,0.9462238070960032,0.3151228705945645,0.0,0.0
2026-03-09 03:52:21,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,3,BarlowTwins,0.1740644038294168,0.6410256410256411,0.2737850787132101,0.9919686394492782,0.9358017453266286,0.9630669621619112,0.929708720711967,0.6184260204375607,0.927350379167864,0.2735269145611927,0.0,0.0
2026-03-09 03:52:57,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,128,32,3,BarlowTwins,0.1751025991792065,0.6815761448349308,0.2786242925555072,0.9928173344864034,0.932008839978351,0.9614525659517053,0.9268158028399178,0.6200384292536062,0.9228009494748868,0.2629064077215327,0.0,0.0
2026-03-09 03:53:43,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,2,BarlowTwins,0.219681011134517,0.7533539731682146,0.3401677539608574,0.99430409914204,0.941485760707677,0.9671743514848042,0.9374599739416558,0.6536710527228309,0.9416201683520078,0.3177032462956662,0.0,0.0
2026-03-09 03:54:25,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.001,8,128,32,2,BarlowTwins,0.2396863279918172,0.721025641025641,0.3597748208802456,0.99357733175915,0.9496704883993862,0.9711278820189712,0.9447474769781156,0.6654513514496084,0.92874667537031,0.3249304279546092,0.0,0.0
