timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-21 09:26:52,bgrl_cen_baseline,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,3,BarlowTwins,0.1736766809728183,0.6485042735042735,0.273978785827127,0.9921269263903512,0.9348772183011252,0.962651651477332,0.9289578870657864,0.6183152186522296,0.9284398832902678,0.2718334588948599,0.0,0.0
2026-03-21 09:28:40,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.2149532710280373,0.7301587301587301,0.3321299638989169,0.9939391058398498,0.9431638774865804,0.9678860330282024,0.9387187244661352,0.6500079984635597,0.9279094502762688,0.3116040622033909,0.0,0.0
2026-03-21 09:30:04,bgrl_cen_lr1e4,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,256,32,3,BarlowTwins,0.1773172135866436,0.6581196581196581,0.2793650793650793,0.992346145566744,0.935553701490518,0.9631134221644458,0.9298191374246406,0.6212392507647626,0.9286365163312872,0.2852648063301571,0.0,0.0
2026-03-21 09:31:23,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.2150170648464164,0.7333333333333333,0.3325335892514395,0.9940085592011412,0.9429383373178764,0.9678001805597352,0.938564141068392,0.6501668849055874,0.9268401034763976,0.3113607725256224,0.0,0.0
2026-03-21 09:36:27,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,3,JSD,0.0217644680193144,0.9692796610169492,0.0425729905781086,0.9910549043800124,0.0724644218408173,0.1350539080725499,0.0911600379833491,0.0888134493253293,0.9030104059593248,0.3159299837645431,0.0,0.0
2026-03-21 09:39:08,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0226799578730804,0.9448979591836736,0.044296682532469,0.9878760664571172,0.0993160734036069,0.18048690444449,0.1176158823399509,0.1123917934884795,0.876564608192102,0.2986416592991419,0.0,0.0
2026-03-21 09:42:34,MVGRL_node_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,3,BootstrapLatent,0.0212204634090387,0.9716386554621848,0.0415338332360468,0.9840519787359716,0.0375809253118585,0.0723970102555188,0.0572179405074752,0.0569654217457828,0.8983443922334448,0.2662087060659963,0.0,0.0
2026-03-21 09:45:32,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0238254048718017,0.95,0.0464849951849249,0.993975903614458,0.1748866788444625,0.297439831239812,0.1909767462403109,0.1719624132123685,0.8963107828192316,0.3298394714056372,0.0,0.0
2026-03-21 09:47:39,bgrl_cen_h512,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,512,32,3,BarlowTwins,0.1912350597609561,0.7407407407407407,0.3039898670044332,0.9939303434654848,0.9312811717180836,0.9615864101876987,0.9271912196630082,0.632788138596066,0.9280259232976642,0.2892372737913462,0.0,0.0
2026-03-21 09:48:49,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.214706794911573,0.7322751322751323,0.3320537428023032,0.9939847836424156,0.942915783301006,0.9677770318757378,0.9385199743833228,0.6499153873390205,0.9274669261452608,0.3101965598157518,0.0,0.0
2026-03-21 09:50:09,bgrl_cen_i32,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,3,BarlowTwins,0.1922057264050901,0.7489669421487604,0.3059071729957806,0.9941461299414612,0.9312422430328332,0.961666627828397,0.9273458030607512,0.6337869004120887,0.937872940528131,0.2712050802076645,0.0,0.0
2026-03-21 09:51:20,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.2141089108910891,0.7322751322751323,0.3313382810629638,0.9939834962307674,0.9427127971491722,0.9676694949588488,0.93832122430051,0.6495038880109064,0.9270130414724218,0.3096367546042093,0.0,0.0
2026-03-21 09:53:41,bgrl_cen_i32_h512,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,512,32,3,BarlowTwins,0.1969571230982019,0.7378238341968912,0.3109170305676856,0.9939281942977825,0.934496141522632,0.9632963505686972,0.9303049709604044,0.6371066905681915,0.9210121292486452,0.2914500554991466,0.0,0.0
2026-03-21 09:55:08,bgrl_cen_topdisc,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.001,32,256,32,3,BarlowTwins,0.1965788759163725,0.7479338842975206,0.3113308965813803,0.9941346153846152,0.9332280266275528,0.9627189664202992,0.9292670538612724,0.6370249315008397,0.940106014604312,0.2733255508615638,0.0,0.0
2026-03-21 09:56:32,bgrl_cen_nl2,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,2,BarlowTwins,0.2206104563312179,0.7533539731682146,0.3412809724170173,0.994305998951732,0.9418016879541454,0.967341924717226,0.937769140737142,0.6543114485671216,0.9416936890889313,0.3193393368395875,0.0,0.0
