dataset,model,seed,f1_1,pre_1,rec_1,auroc,auprc
amlworld,gcn,2024,0.04452887662438689,0.02323177087783455,0.5347099311701081,0.7054427296006804,0.02143023937010329
amlworld,gcn,2025,0.0448516316530954,0.023483892517814728,0.4977384464110128,0.7040177510690249,0.02245297609680239
amlworld,gcn,2026,0.045055993108540485,0.023444941607767486,0.576007866273353,0.7062255101573343,0.022571374698374322
amlworld,gcn,2027,0.04486987735566856,0.023396792742357047,0.5457227138643068,0.7049512892533476,0.02343047139195662
amlworld,gat,2024,0.04578221443267545,0.024814141747893606,0.29537856440511306,0.6653459490760825,0.02178186565540844
amlworld,gat,2025,0.048395511205336826,0.025645248570689127,0.4287118977384464,0.7185904744434904,0.02390786864535906
amlworld,gat,2026,0.0470700405213835,0.025138691608822664,0.36892822025565386,0.7224605468540128,0.024035057270300794
amlworld,gat,2027,0.0490883227725333,0.026271714305488268,0.37325467059980333,0.700716775759154,0.024847876183990585
amlworld,sage,2024,0.051774857815257896,0.029113365681517425,0.2336283185840708,0.6378648274648264,0.023187213692503945
amlworld,sage,2025,0.05095662779175242,0.02821210778417843,0.2629301868239921,0.6917227922591525,0.025256443131385028
amlworld,sage,2026,0.050440744368266406,0.027891765784156478,0.2633235004916421,0.6470160502768025,0.023438086934305886
amlworld,sage,2027,0.05169810694672573,0.02823077480611727,0.3063913470993117,0.6462084579737211,0.023186919202090938
amlworld,mlp,2024,0.04655287949860065,0.02586905570280157,0.23225172074729597,0.6711043010420836,0.022563383983259022
amlworld,mlp,2025,0.04772971660480766,0.028975741239892182,0.1352999016715831,0.7017728382646633,0.025050901267214848
amlworld,mlp,2026,0.0450627551791925,0.02422477755771675,0.32232055063913473,0.6768371592207001,0.02239771846408041
amlworld,mlp,2027,0.0521747880556464,0.02991403680840016,0.2039331366764995,0.7103977238126098,0.025657784746365216
amlworld,lgbm,2024,0.06910032742022186,0.03945202421807427,0.27807276302851525,0.7371831844254065,0.0345371397181753
amlworld,lgbm,2025,0.07068677527899489,0.0403047703180212,0.2871189773844641,0.7382751225751782,0.03713821134197187
amlworld,lgbm,2026,0.0690103461350956,0.04001633319722336,0.25054080629301867,0.7416481886236428,0.03544995493328102
amlworld,lgbm,2027,0.07013746076415196,0.040663926453515735,0.25486725663716814,0.7528401236417763,0.039766152090068854
amlworld,xgb,2024,0.07298897798430283,0.04263771186440678,0.2532940019665683,0.7353536538920032,0.03584280313813808
amlworld,xgb,2025,0.0718255438522204,0.04149720192043057,0.26686332350049163,0.7400479910400257,0.03630280763718347
amlworld,xgb,2026,0.07193982773262161,0.042528776849428046,0.23323500491642085,0.7433334023830342,0.03560713850855399
amlworld,xgb,2027,0.07368046072552395,0.0433900912555505,0.2440511307767945,0.7479479617584105,0.038052919433655435
