timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-07 01:00:22,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,3,BarlowTwins,0.2145100502512562,0.7077720207253886,0.329235960472403,0.9933015035986604,0.943566947966966,0.9677956883483574,0.9385420577258574,0.6485158244103801,0.9391237890451184,0.2971276367156178,-0.0017792497551005,0.0665687322616577
2026-03-07 01:01:09,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,3,BarlowTwins,0.2127333945515763,0.7202072538860104,0.3284499054820416,0.9935738766184312,0.9419648901123696,0.9670813352792642,0.9372391405163084,0.6477656203806529,0.9325434033400152,0.2962779949620127,-0.0024411482764876,0.0721771866083145
2026-03-07 01:01:19,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,2,BarlowTwins,0.1982507288629737,0.721102863202545,0.3109993139721015,0.9937161015936732,0.9379792512404148,0.9650435650226816,0.9334628889428704,0.6380214394973915,0.929971836254222,0.3007709610373553,-0.0004821860105033,0.0661544650793075
2026-03-07 01:01:28,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,2,BarlowTwins,0.1813817017871432,0.721102863202545,0.2898550724637681,0.9936678383974576,0.9307848443843032,0.961198965926823,0.9264183026742928,0.6255270191952955,0.933393733757894,0.2905719922780683,-0.0065365476603214,0.0652615055441856
2026-03-07 01:01:31,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,2,BarlowTwins,0.1905954368391764,0.7264050901378579,0.3019616486665197,0.9938113171340162,0.9343933243121336,0.9631868323472318,0.9300620541925224,0.6325742405068757,0.9270155398059244,0.2909668436860684,-0.0009051994009033,0.077030174434185
2026-03-07 01:01:35,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,3,BarlowTwins,0.2005253940455341,0.7119170984455958,0.3129127761329993,0.9933583391069594,0.938196669524798,0.96498984624311,0.9333745555727316,0.6389513111880546,0.9352208263078404,0.2972098037248959,0.0016174233881612,0.0297596510499715
2026-03-07 08:04:06,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,256,32,3,BarlowTwins,0.1974557522123893,0.7168674698795181,0.3096270598438855,0.9932320541435667,0.9344728701424796,0.9629569304511716,0.9296866373694322,0.6362919951475285,0.9359452736318408,0.3109749292377053,0.0027881726292035,0.0721500888466835
2026-03-07 08:04:24,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,2,BarlowTwins,0.1617497456765005,0.6744432661717922,0.2609230769230769,0.9925757539116346,0.9256653134866936,0.957953577388524,0.920433716847382,0.6094383271558004,0.9331597015446532,0.2498228586378125,7.22587733718018e-05,0.1176740750670433
2026-03-07 08:04:46,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,3,BarlowTwins,0.1909116890540154,0.6922279792746114,0.2992831541218638,0.992892016082711,0.9361207635723634,0.9636709948665536,0.930923304551377,0.6314770744942086,0.92956736137108,0.2724209921900891,0.001190999448043,0.0795069336891174
2026-03-07 08:05:37,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,256,32,3,BarlowTwins,0.1973975636766334,0.7158634538152611,0.3094618055555556,0.9932087062945454,0.9345406101113194,0.9629819214034762,0.9297308040545016,0.6362218634795158,0.9347419596873732,0.3112795936614768,-0.0019027459209927,0.0734808370471
2026-03-07 08:05:39,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,256,32,2,BarlowTwins,0.234289397357396,0.7155511811023622,0.3529983005583879,0.9931484115694642,0.9463257053787244,0.9691718625284856,0.9411478921449552,0.6610850815434368,0.934068858994338,0.3177796727130437,-0.0042046175905869,0.0310791153460741
2026-03-07 08:05:39,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,256,32,2,BarlowTwins,0.2408427876823339,0.7312992125984252,0.3623506461838576,0.9935304990757856,0.9470937718842478,0.9697565488926156,0.9422520592716912,0.6660535975382366,0.9341307930277776,0.3232366106914897,-0.0001241746213637,0.0549791939556598
2026-03-07 08:10:59,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,256,32,3,BarlowTwins,0.1964728575365114,0.7158634538152611,0.3083243243243243,0.9932059346041195,0.9341567502878948,0.96277678872715,0.9293553872314112,0.6355505565257371,0.9362114273246712,0.308782880146088,-0.0023872322661992,0.0693898424506187
2026-03-07 08:11:01,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,256,32,2,BarlowTwins,0.2366883116883117,0.71751968503937,0.35595703125,0.9931995355780396,0.9468904601621976,0.969492309471493,0.9417441423933928,0.6627246703607466,0.9333786797331654,0.3163393609398842,-0.0044025827293036,0.0677307993173599
2026-03-07 08:11:09,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,256,32,2,BarlowTwins,0.187911773130908,0.6456692913385826,0.2911027290880852,0.9913859111791732,0.93595680755416,0.962874307161366,0.9294437206015502,0.6269885181247257,0.93358156900085,0.2550289451300206,-0.0051276782227679,0.0685028284788131
2026-03-07 08:11:24,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,256,32,3,BarlowTwins,0.1607002874314084,0.6174698795180723,0.2550279908770475,0.990809532998842,0.9274730733623864,0.9580957046056238,0.9206545502727292,0.6065618477413356,0.933203867925016,0.2460660730404872,-0.001209064744744,0.0906808674335479
2026-03-07 08:18:55,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,512,32,3,BarlowTwins,0.1941988950276243,0.7269906928645294,0.3065184216263353,0.9936634423829296,0.934177272316996,0.9630025936565906,0.9297528873970364,0.634760507641463,0.9419799007653316,0.3028871277116916,0.0,0.0
2026-03-07 08:19:06,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,512,32,3,BarlowTwins,0.21,0.7383660806618407,0.3269979390886192,0.9939593629873696,0.9393898366278544,0.9659044768500796,0.9350970562904402,0.6464512079693494,0.9422275230638884,0.3195390107098328,0.0,0.0
2026-03-07 08:19:12,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,512,32,2,BarlowTwins,0.2321804511278195,0.7869520897043832,0.3585694379934974,0.9950188283521616,0.9423728048395106,0.9679805239972176,0.9390058079190866,0.6632749809953575,0.9291644744341394,0.3354406599716238,0.0,0.0
2026-03-07 08:19:12,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,512,32,2,BarlowTwins,0.243475493316359,0.7798165137614679,0.3710890128547174,0.9948743503951022,0.9463455374475191,0.9700033548118412,0.9427378928074552,0.6705461838332794,0.9298251814496654,0.3344937890191429,0.0,0.0
2026-03-07 08:19:14,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,512,32,2,BarlowTwins,0.2513911620294599,0.7828746177370031,0.3805748265609514,0.9949559533958512,0.9483770484402512,0.971108286143534,0.9447916436631848,0.6758415563522427,0.9301302072224048,0.3447532597064344,0.0,0.0
