timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-09 11:00:12,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.001,16,256,32,3,BarlowTwins,0.1993464052287581,0.7070600632244468,0.3110081112398609,0.993367845981344,0.9392114404294672,0.965530834425108,0.9343462226442596,0.6382694728324845,0.9259030965394736,0.2844661008924994,0.0,0.0
2026-03-09 11:00:32,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0005,16,256,32,3,BarlowTwins,0.1897042093287827,0.702845100105374,0.2987681970884658,0.9932482581942682,0.9357378084540082,0.9636357301308928,0.9308570545237728,0.6312019636096793,0.9244650947594234,0.2918355573538266,0.0,0.0
2026-03-09 11:00:43,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0001,16,256,32,3,BarlowTwins,0.1994584837545126,0.6986301369863014,0.3103206178329042,0.993183822302724,0.9399783461902828,0.9658489101085836,0.9349203895501624,0.6380847639707439,0.9257940954293548,0.2898989157323523,0.0,0.0
2026-03-09 11:00:46,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0005,16,256,32,2,BarlowTwins,0.2125960969840331,0.7632696390658175,0.3325624421831637,0.9946779313142884,0.9399427166730564,0.966536026529997,0.9362674734447806,0.6495492343565804,0.939550765393715,0.3246073948614733,0.0,0.0
2026-03-09 11:00:52,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.001,16,256,32,2,BarlowTwins,0.2119109569239664,0.778131634819533,0.3331061122472165,0.9950028691660292,0.9385219097449312,0.9659374455985608,0.9351853896605792,0.6495217789228886,0.9426463581246496,0.3228349820888885,0.0,0.0
2026-03-09 11:01:19,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0001,16,256,32,2,BarlowTwins,0.2144988066825775,0.7632696390658175,0.3348858872845831,0.9946817390474828,0.9406192914007352,0.9668954005934718,0.9369299737208224,0.6508906439390274,0.9385625497166312,0.330764393619018,0.0,0.0
2026-03-09 11:04:36,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0001,16,512,32,3,BarlowTwins,0.1986681465038845,0.7306122448979592,0.31239092495637,0.9936658749010292,0.9348125409114508,0.9633411644297644,0.9303933043305436,0.6378660446930672,0.9279136553612484,0.2801802835374196,0.0,0.0
2026-03-09 11:05:07,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.001,16,512,32,3,BarlowTwins,0.1834985266541655,0.6989795918367347,0.2906853384256312,0.9929001203369434,0.9312010473331376,0.9610613490501204,0.9261753859064108,0.6258733437378758,0.928330831237761,0.2575113815677963,0.0,0.0
2026-03-09 11:05:36,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.0005,16,512,32,3,BarlowTwins,0.1922763122110416,0.7214285714285714,0.3036289456731801,0.9934384463779262,0.9329616504525652,0.9622507537045012,0.9283837201598834,0.6329398496888408,0.9281585367370432,0.2712631812943174,0.0,0.0
2026-03-09 11:05:37,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'in_dc', 'out_dc', 'cc', 'harmonic', 'pagerank', 'hits_hub', 'hits_auth', 'eigenvector', 'kcore', 'triangle', 'clustering', 'sq_clustering', 'avg_neigh_deg', 'betweenness', 'louvain', 'constraint']",0.001,16,512,32,2,BarlowTwins,0.2124889020420242,0.7463617463617463,0.3307993549873301,0.9941771668575792,0.9399607409580109,0.9663090750942304,0.9358478899366208,0.6485542150407801,0.9393105749347712,0.2874479208762674,0.0,0.0
