timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-22 10:10:23,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.2008450704225352,0.7358101135190919,0.3155565390573135,0.993865765701004,0.9359796001263708,0.9640545283391636,0.9316962215400924,0.6398055336982386,0.9364746133617337,0.295910957199565,0.0,0.0
2026-03-22 10:11:13,rq_bgrl_behav_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.4309178743961352,0.90927624872579,0.5847263192395936,0.9979404345914424,0.9734097783395784,0.9855224818602524,0.972020405008502,0.785124400549923,0.9871417595227568,0.5943541247811934,0.0,0.0
2026-03-22 10:12:10,rq_bgrl_struct_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.2579691094314821,0.800203873598369,0.3901590457256461,0.9953598484848484,0.949031646426798,0.9716438261191098,0.9458074774197822,0.680901435922378,0.958063540896279,0.3794167684459505,0.0,0.0
2026-03-22 10:13:04,rq_bgrl_cen_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.2503956948401393,0.8063200815494393,0.3821256038647343,0.9954895071693096,0.9465486885467924,0.9704024251961216,0.9435108097961707,0.676264014530428,0.9550112928449442,0.3622722614244214,0.0,0.0
2026-03-22 10:13:54,rq_bgrl_feat_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.415499533146592,0.9072375127420998,0.5699647774575729,0.9978906376764562,0.9717394248566656,0.9846414235559164,0.9703420709758628,0.7773031005067447,0.9837552981157822,0.5731444310989731,0.0,0.0
2026-03-22 10:14:45,rq_bgrl_hybrid_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.430784123910939,0.9072375127420998,0.5841811617984903,0.9978943471319156,0.9734549230283056,0.9855231435459728,0.972020405008502,0.7848521526722316,0.978380480080861,0.5710475001101525,0.0,0.0
2026-03-22 10:15:38,rq_bgrl_cenwt_s2024,HOFINET_NODE_FEAT,2024,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.4143389199255121,0.9072375127420998,0.5688718440396293,0.9978903442679958,0.9716039907904837,0.9845717488019946,0.9702095709206544,0.776721796420812,0.9836784117868412,0.572068123821053,0.0,0.0
2026-03-22 10:16:28,rq_bgrl_cenguide_s2024,HOFINET_NODE_FEAT,2024,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.4198473282442748,0.8970438328236493,0.5719857003574911,0.9976613332715863,0.9725520292537584,0.9849466790110756,0.9709162378817656,0.7784661896842834,0.9788638871988392,0.5827578679867512,0.0,0.0
2026-03-22 10:17:17,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.2146175286466398,0.7333333333333333,0.3320555821753713,0.9940077043800828,0.942803013216654,0.9677284933790166,0.9384316410131838,0.649892037777194,0.9267047674418328,0.3095667170942778,0.0,0.0
2026-03-22 10:18:05,rq_bgrl_behav_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.452947259565667,0.9106029106029108,0.6049723756906077,0.998016101870862,0.9761286974571872,0.9869510664993728,0.9747366561402734,0.7959617210949902,0.9865802669721806,0.5931872378754727,0.0,0.0
2026-03-22 10:19:04,rq_bgrl_struct_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.2497548218372017,0.7941787941787942,0.3800049738870927,0.9953107237589996,0.948218677376413,0.9711941764400024,0.944946227060928,0.6755995751635475,0.9642820889803132,0.3914607504648211,0.0,0.0
