timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-22 20:27:12,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.2334396032589444,0.6800825593395253,0.3475738396624472,0.992699010833726,0.951166674188744,0.971489155737894,0.9453658105690878,0.6595314977001705,0.929934597983161,0.308977671871801,0.0,0.0
2026-03-22 20:28:17,rq_bgrl_behav_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.4434654919236417,0.9235474006116208,0.5992063492063492,0.9982654949121184,0.9743352444584896,0.9861552169244476,0.973234988847912,0.7926807830653985,0.9885709156562378,0.5969662811197605,0.0,0.0
2026-03-22 20:29:25,rq_bgrl_struct_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.2462168978562421,0.7961264016309888,0.3761136527811221,0.9952506470993328,0.9460295246264278,0.9700160855426846,0.9427820594925248,0.6730648691619033,0.9618755404649884,0.3867385082553058,0.0,0.0
2026-03-22 20:30:30,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.230097413503527,0.7248677248677249,0.34931157572667,0.9938542996265304,0.9483061933330326,0.9705461428373576,0.9436433098513792,0.6599288592820138,0.9307630704107768,0.3107622555957915,0.0,0.0
2026-03-22 20:31:34,rq_bgrl_behav_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4309747649678377,0.9054054054054054,0.5839758632249413,0.9978965373769128,0.974052932018682,0.9858305835607368,0.972594571914405,0.784903223392839,0.9849888600932124,0.5719826760662907,0.0,0.0
2026-03-22 20:32:40,rq_bgrl_struct_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.2253649635036496,0.7702702702702703,0.3487058823529412,0.9947374687462792,0.9425328850883328,0.9679317855322304,0.9388733078638782,0.6583188339425858,0.9622480597864728,0.3764756531366888,0.0,0.0
2026-03-22 20:33:40,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.2340349625401355,0.7185104052573932,0.3530678148546824,0.9939500941619586,0.951611449177372,0.9723200921128382,0.9469116445465184,0.6626939534837604,0.9399401897960024,0.3219147106807326,0.0,0.0
2026-03-22 20:34:45,rq_bgrl_behav_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4165085388994307,0.8968335035750766,0.568837058632977,0.9976606832657788,0.972237269772481,0.9847849198093256,0.9706070710862796,0.7768109892211513,0.986976541222664,0.5206675244422814,0.0,0.0
2026-03-22 20:35:58,rq_bgrl_struct_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.2388978930307941,0.7528089887640449,0.3626968503937008,0.9942651310488648,0.9470025279884436,0.9700584957573236,0.9428041428350596,0.6663776730755122,0.9554051707378972,0.3533364202356503,0.0,0.0
2026-03-22 20:36:58,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.228395061728395,0.676829268292683,0.3415384615384615,0.9924941581891566,0.9492087857513714,0.9703690028384834,0.9432899763708236,0.6559537321884724,0.9334826764795108,0.3233347257604028,0.0,0.0
2026-03-22 20:38:02,rq_bgrl_behav_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4384309831181728,0.8699507389162562,0.583030703202377,0.9969493170630244,0.974451070750881,0.9855718153466534,0.972108738378641,0.7843012592745152,0.9856325511294616,0.5492327214276959,0.0,0.0
2026-03-22 20:39:08,rq_bgrl_struct_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.2319427148194271,0.7339901477832512,0.3524958599479536,0.9935822775783794,0.9442712568898528,0.968299378033102,0.9395578914824548,0.6603976189905278,0.9555550585083868,0.3642444272335513,0.0,0.0
2026-03-22 20:41:38,hp_dgitrs_knn_lr0.0001_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0227793149508634,0.9886128364389234,0.0445325250641175,0.9967252158380472,0.0755466299614143,0.1404480241631009,0.0950246229269262,0.0924902746136092,0.9493681789363296,0.4564165289640538,0.0,0.0
2026-03-22 20:45:30,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0219006032231925,0.9928571428571428,0.0428558844256518,0.991812865497076,0.0191409159650587,0.0375570220116037,0.0402137667557361,0.0402064532186277,0.906565225462688,0.2992841109162316,0.0,0.0
2026-03-22 20:48:46,hp_dgitrs_knn_lr0.0001_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0220214568040655,0.9957446808510638,0.0430899548844489,0.9985606333213386,0.0625803396251945,0.1177793811807648,0.0819512841463683,0.0804346680326068,0.9619489703332964,0.4642235073023585,0.0,0.0
2026-03-22 20:52:33,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0223308730196041,0.9693877551020408,0.0436560819815265,0.9890550893834368,0.0611922443175405,0.1152538049485588,0.0808471170196321,0.0794549434650427,0.8915455925728529,0.326133445834752,0.0,0.0
2026-03-22 20:56:05,hp_dgitrs_knn_lr0.0001_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0214995398012885,0.9681190223166845,0.0420649212725677,0.9896907216494846,0.064949709079428,0.121899602133243,0.0837179515491464,0.0819822617029054,0.9312143329375272,0.4355402237246493,0.0,0.0
2026-03-22 20:59:58,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,None,-1,-1,-1,32,-1,JSD,0.02208143965477666,0.9816326530612245,0.04319130786153639,0.9895165987186954,0.038349547434710966,0.0738374619730552,0.05876377448490604,0.0585143849172958,0.9049115736852943,0.3360231011293701,0.0,0.0
