timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,final_loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-17 22:11:51,amlnet_gbt_d_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,1.4453498125076294,0.5694130925507901,0.837344398340249,0.6778636210950622,0.9721115537848606,0.8995391705069125,0.9344183820009574,0.8910227272727272,0.8061410015480097,0.927550392128475,0.7795036119220733,0.5,,0.0,0.0
2026-05-17 22:12:08,amlnet_gbt_d_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,1.4831339120864868,0.567069660333909,0.8411614005123825,0.6774415405777167,0.9736655811977912,0.9014287586839692,0.9361557310100737,0.8934090909090909,0.8067986357938951,0.9263335026947268,0.7783989223137575,0.5,,0.0,0.0
2026-05-17 22:12:26,amlnet_gbt_d_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,1.4105093479156494,0.5610958904109589,0.8554720133667502,0.6776968894771674,0.9751971326164874,0.8946468499276601,0.9331869941006996,0.8893181818181818,0.8054419417889336,0.9279765901667228,0.7776151217654826,0.5,,0.0,0.0
2026-05-17 22:12:50,amlnet_dgi_bn_a_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0669593811035156,0.3125533731853117,0.6054590570719603,0.412278231484089,0.9261381232579746,0.7879067316559083,0.8514485016727169,0.7628409090909091,0.6318633665784029,0.7487667418612809,0.4170288748562029,0.5,,0.0,0.0
2026-05-17 22:13:14,amlnet_dgi_bn_a_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0596100091934204,0.3348334833483348,0.6174273858921162,0.434199007878611,0.9299179081787776,0.8053982883475971,0.8631905736259085,0.7796590909090909,0.6486947907522598,0.7756751957910725,0.4507554629067942,0.5,,0.0,0.0
2026-05-17 22:13:37,amlnet_dgi_bn_a_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.0690082311630249,0.3337924701561065,0.6208368915456874,0.4341594505822633,0.9329507701600724,0.8098046926202648,0.867026875306996,0.7846590909090909,0.6505931629446297,0.778462760474297,0.452152895571532,0.5,,0.0,0.0
2026-05-17 22:13:59,amlnet_dgi_bn_a_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.0636790990829467,0.3178001679261125,0.6324143692564745,0.4230231908354289,0.931442817076971,0.7862685781928186,0.8527209186220669,0.7653409090909091,0.6378720547287479,0.7661151651543257,0.4445614850220477,0.5,,0.0,0.0
2026-05-17 22:14:16,amlnet_dgi_bn_b_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,1.0520851612091064,0.5792978208232445,0.7915632754342432,0.6689968542467669,0.9647453833240068,0.908444210248979,0.9357486939412444,0.8923863636363636,0.8023727740940056,0.9159976677792768,0.7614510821939318,0.5,,0.0,0.0
2026-05-17 22:14:31,amlnet_dgi_bn_b_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,1.0875179767608645,0.5984107579462102,0.812448132780083,0.6891939457937346,0.9684533780011167,0.9134957208689928,0.9401720983806492,0.8996590909090909,0.8146830220871919,0.9232620281414669,0.7616444048057692,0.5,,0.0,0.0
2026-05-17 22:14:46,amlnet_dgi_bn_b_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,1.038268804550171,0.5595026642984015,0.807002561912895,0.6608391608391608,0.9682182534102096,0.9024773889107354,0.9341926729986432,0.8897727272727273,0.797515916918902,0.9230138850596946,0.7516881420494237,0.5,,0.0,0.0
