timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-05-11 01:15:22,atn_gbt_c_hap_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1366558193724639,0.8819030334456832,0.2366425490468902,0.9970845387746742,0.8787753144920178,0.9341990848740352,0.8788419175495646,0.5854208169604628,0.9479046898149432,0.3032479333236538,0.0,0.0
2026-05-11 01:17:59,atn_gbt_c_hap_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1389015544041451,0.8734523654372475,0.2396867120862614,0.9969076827046788,0.8828250808700974,0.93640449606258,0.8826265548482557,0.5880456040744206,0.9462442511849248,0.2959327861503652,0.0,0.0
2026-05-11 01:20:36,atn_gbt_c_hap_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1469842657342657,0.8727131179447256,0.2515944414311631,0.9969004151737474,0.8899045824672046,0.9403687703135872,0.8895388318693513,0.5959816058723753,0.9469647112225816,0.3069948512371607,0.0,0.0
2026-05-11 01:23:12,atn_gbt_c_hap_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1418878135081694,0.8763337189870163,0.2442318715964459,0.9969383435865936,0.8836927851047324,0.9369059226779765,0.8835347573801807,0.5905688971372112,0.9479274612775352,0.2979917503810769,0.0,0.0
2026-05-11 01:25:50,atn_gbt_c_cycle_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1363390550203296,0.8824215711693025,0.2361860481254662,0.99709599234136,0.8783776160658882,0.9339793392085678,0.8784637298690974,0.585082693667017,0.9471658190811147,0.3037481238598835,0.0,0.0
2026-05-11 01:28:28,atn_gbt_c_cycle_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1370017883204176,0.8686302619575134,0.2366748339902702,0.9967857655330752,0.8815954605576724,0.9356586339731752,0.8813208411777371,0.5861667339817227,0.9442537853216822,0.285167152611814,0.0,0.0
2026-05-11 01:31:07,atn_gbt_c_cycle_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1448865476370388,0.8707668353444921,0.2484359382519527,0.9968474527988352,0.8882856151652673,0.9394405815517792,0.8879129008927438,0.5939382599018659,0.945267517208637,0.3012439353852958,0.0,0.0
2026-05-11 01:33:44,atn_gbt_c_cycle_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1394386761842959,0.8839182414192056,0.2408785973270743,0.9971144812776808,0.880284928415262,0.9350645848097966,0.8803629497534878,0.5879715910684354,0.9476635126692315,0.2926489363646012,0.0,0.0
2026-05-11 01:36:14,atn_gbt_d_hap_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5100979804039192,0.9920922997148044,0.6737685433816085,0.9998243345591518,0.9792689118294128,0.989439875974471,0.979541978832532,0.8316042096780398,0.9911937002683178,0.6098184793895653,0.0,0.0
2026-05-11 01:38:44,atn_gbt_d_hap_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5054057661505605,0.9869672878926103,0.6684909740918922,0.999712039623348,0.979099274918848,0.9892982983567736,0.9792659294307308,0.828894636224333,0.9904977476838788,0.6003449285002076,0.0,0.0
