timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-26 19:06:25,labfrac_gbt_d_r0.01_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.4574468085106383,0.9148936170212766,0.6099290780141844,0.9981571066574522,0.977001127395716,0.9874658158614404,0.9757120777213512,0.7986974469378123,0.9542397275060568,0.4591531630681494,0.0,0.0
2026-03-26 19:09:07,labfrac_gbt_d_r0.01_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.4574468085106383,0.9148936170212766,0.6099290780141844,0.9981571066574522,0.977001127395716,0.9874658158614404,0.9757120777213512,0.7986974469378123,0.955043296792919,0.4587744710069414,0.0,0.0
2026-03-26 19:09:45,labfrac_gbt_d_r0.01_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5284090909090909,0.9587628865979382,0.6813186813186813,0.9990810934987364,0.9812725631768952,0.9900967558338076,0.9807904614705232,0.8357077185762445,0.9887486508615878,0.5438691437888553,0.0,0.0
2026-03-26 19:13:16,labfrac_gbt_d_r0.01_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5284090909090909,0.9587628865979382,0.6813186813186813,0.9990810934987364,0.9812725631768952,0.9900967558338076,0.9807904614705232,0.8357077185762445,0.9897767873757864,0.5468670513252093,0.0,0.0
2026-03-26 19:13:30,labfrac_gbt_d_r0.01_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5,0.8987341772151899,0.6425339366515838,0.9981764303624344,0.9840449438202248,0.991060314586398,0.9825568558180614,0.816797125618991,0.9675608021618548,0.5483753758954051,0.0,0.0
2026-03-26 19:17:42,labfrac_gbt_d_r0.01_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5,0.9113924050632912,0.6457399103139013,0.9984036488027366,0.9838202247191012,0.9910582908885116,0.9825568558180614,0.8183991006012065,0.967518133978097,0.5483066870053434,0.0,0.0
2026-03-26 19:17:43,labfrac_gbt_d_r0.01_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4929577464788732,0.8860759493670886,0.6334841628959276,0.9979484841577388,0.9838202247191012,0.9908339934366868,0.9821152572311768,0.8121590781663071,0.967788365808562,0.5484235427255443,0.0,0.0
2026-03-26 19:17:47,labfrac_gbt_d_r0.01_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5659340659340659,0.9537037037037036,0.7103448275862069,0.9988497814584772,0.9821307396516624,0.9904197080291972,0.98145285935085,0.850382267807702,0.9548933122219708,0.585757435737853,0.0,0.0
2026-03-26 19:22:05,labfrac_gbt_d_r0.01_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5659340659340659,0.9537037037037036,0.7103448275862069,0.9988497814584772,0.9821307396516624,0.9904197080291972,0.98145285935085,0.850382267807702,0.9551215997721314,0.5872391777426951,0.0,0.0
2026-03-26 19:22:14,labfrac_gbt_d_r0.05_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.508994708994709,0.993801652892562,0.6731980405878236,0.999861732036687,0.9790594819026988,0.9893512712347508,0.9793746135500396,0.8312746559112872,0.9892652057835574,0.5960709114773994,0.0,0.0
