timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-26 19:59:23,feat_gbt_d_allfeats_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5151193633952255,0.9898063200815496,0.677599441730635,0.9997695746347758,0.9793688772515914,0.9894640820980616,0.9795949914979132,0.8335317619143483,0.9916320223748308,0.6061155946055017,0.0,0.0
2026-03-26 20:01:39,feat_gbt_d_allfeats_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4965879265091864,0.9854166666666668,0.6603839441535777,0.9996772557517636,0.9783633779301942,0.9889054856843138,0.9785129077137116,0.8246447149189458,0.991288994051245,0.604495240193608,0.0,0.0
2026-03-26 20:03:47,feat_gbt_d_allfeats_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4987186058431573,0.989827060020346,0.6632583503749148,0.9997692236684206,0.977923250564334,0.9887255796969144,0.9781816575756906,0.8259919650359145,0.9898078049183752,0.5702404473687963,0.0,0.0
2026-03-26 20:05:48,feat_gbt_d_allfeats_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4987341772151898,0.984015984015984,0.6619623655913979,0.9996305532465134,0.9776432862111016,0.9885146706245004,0.9777841574100656,0.8252385181079491,0.9910163794021796,0.5871155770307706,0.0,0.0
2026-03-26 20:07:58,feat_gbt_d_struct_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1689480592537033,0.9184505606523956,0.2853975292999683,0.9979974968710889,0.8999593697801453,0.9464463751602336,0.9003599584833161,0.6159219522301009,0.9659437626031798,0.4092593837937836,0.0,0.0
2026-03-26 20:10:52,feat_gbt_d_struct_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1727129337539432,0.9125,0.2904509283819628,0.9979110193728083,0.9053313178259594,0.949369484467788,0.9054832939513724,0.6199102064248755,0.9662159389594568,0.4000047693045255,0.0,0.0
2026-03-26 20:11:04,feat_gbt_d_FEAT_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.514846235418876,0.9898063200815496,0.6773630973142658,0.9997695693250686,0.9793463049072276,0.9894525593222272,0.9795729081553785,0.8334078283182464,0.9916248664124484,0.6050112777948022,0.0,0.0
2026-03-26 20:13:56,feat_gbt_d_struct_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1765762170790103,0.9003051881993896,0.2952460383653044,0.9975664870502348,0.9068397291196388,0.9500419765640704,0.9066978777907824,0.6226440074646874,0.965055744496164,0.3921249737519819,0.0,0.0
2026-03-26 20:14:03,feat_gbt_d_FEAT_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4960629921259842,0.984375,0.6596858638743456,0.9996542025911752,0.9783408162804864,0.9888826809272414,0.978468741028642,0.8242842724007935,0.9912592408756928,0.6036249595435526,0.0,0.0
2026-03-26 20:17:21,feat_gbt_d_FEAT_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.498974358974359,0.989827060020346,0.6634844868735084,0.9997692289940692,0.9779458239277652,0.9887371195782412,0.9782037409182254,0.8261108032258747,0.98986342311393,0.5732965251811029,0.0,0.0
2026-03-26 20:17:21,feat_gbt_d_struct_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1744452945677123,0.9110889110889112,0.2928238882645689,0.9977780551741356,0.9025337608960752,0.9477690693290016,0.9027228761345316,0.6202964787967853,0.9609054398020568,0.3756621937154435,0.0,0.0
2026-03-26 20:20:50,feat_gbt_d_FEAT_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4984817813765182,0.984015984015984,0.6617400067181727,0.9996305447156348,0.9776207036719208,0.9885031225382184,0.9777620740675308,0.8251215646281955,0.9910085736493758,0.5860954608461961,0.0,0.0
2026-03-26 20:20:54,feat_gbt_d_behav_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5321350762527233,0.9959225280326198,0.693645722399716,0.9999079338044052,0.980610356191594,0.9901651300869524,0.9809420753925314,0.8419054262433343,0.9923186726301834,0.6430999374599504,0.0,0.0
2026-03-26 20:24:03,feat_gbt_d_BEHAV_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5318454001088732,0.9959225280326198,0.6933995741660752,0.9999079316853104,0.9805877838472304,0.9901536217349683,0.9809199920499968,0.8417765979505218,0.9922935692380318,0.6403178808139899,0.0,0.0
2026-03-26 20:24:10,feat_gbt_d_behav_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5109801821103375,0.99375,0.6749204103289707,0.999861802100608,0.9794012138167544,0.989525752515985,0.9797054082105868,0.8322230814224778,0.991718053174048,0.6260473188669746,0.0,0.0
2026-03-26 20:27:20,feat_gbt_d_BEHAV_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5104445634708088,0.9927083333333332,0.6742129465864874,0.999838769117376,0.9793786521670464,0.989502957635715,0.9796612415255171,0.8318579521111013,0.9916850567613504,0.623843235628953,0.0,0.0
2026-03-26 20:27:25,feat_gbt_d_behav_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.516728624535316,0.989827060020346,0.6789951151430565,0.9997695852534564,0.9794582392776524,0.9895096921322692,0.979683324868052,0.8342524036376628,0.9891689190275312,0.605100883994141,0.0,0.0
2026-03-26 20:30:40,feat_gbt_d_BEHAV_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5164718384697131,0.9888097660223804,0.6785340314136126,0.9997465496186724,0.9794582392776524,0.9894984093681942,0.9796612415255171,0.8340162203909034,0.9893568543340628,0.6032190161440069,0.0,0.0
2026-03-26 20:30:43,feat_gbt_d_behav_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5160455486542443,0.996003996003996,0.6798499829526082,0.999907729925492,0.9788853258660404,0.9892848584437368,0.9792637413598922,0.8345674206981726,0.9909125809378732,0.5869613101953506,0.0,0.0
2026-03-26 20:32:47,feat_gbt_d_BEHAV_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.516580310880829,0.996003996003996,0.6803138860457182,0.9999077341821788,0.9789304909444018,0.989307924915844,0.9793079080449616,0.8348109054807811,0.9909376676347454,0.5901707359606205,0.0,0.0
2026-03-26 20:34:57,feat_gbt_d_STRUCT_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1703369094673442,0.9225280326197758,0.2875754687003495,0.998098573930448,0.9005011060448738,0.9467913423201064,0.9009782920742884,0.6171834055102279,0.9658755968843444,0.4104418462613984,0.0,0.0
