timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-16 15:58:39,labeff_bgrl_d_amlworld_r0.01_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.027612778937229,0.0828782524895599,0.0414241560630995,0.9882534699578894,0.963553178942639,0.9757470322333632,0.9526910306901116,0.5085855941482313,0.4640363546143353,0.0161905840573649,0.5,,0.0,0.0
2026-05-16 16:00:29,labeff_bgrl_d_amlworld_r0.01_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0455345483449724,0.1284227381905524,0.0672311174448822,0.9888274234104788,0.966279739159912,0.9774235633315004,0.9559141659468926,0.5223273403881914,0.5251598417998213,0.0236685211003475,0.5,,0.0,0.0
2026-05-16 16:02:19,labeff_bgrl_d_amlworld_r0.01_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0458771343501245,0.1208580118456859,0.0665081042988019,0.9887535298803476,0.9685040949490612,0.978524063911024,0.9580140573864672,0.5225160841049129,0.4797199320943309,0.0216004530173948,0.5,,0.0,0.0
2026-05-16 16:04:09,labeff_bgrl_d_amlworld_r0.01_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.043198332158077,0.2263817480719794,0.0725521999948508,0.9898024232746188,0.9374042249340104,0.9628910052692032,0.928637368558682,0.517721602632027,0.5011099419306027,0.0247043318137358,0.5,,0.0,0.0
2026-05-16 16:06:00,labeff_bgrl_d_amlworld_r0.05_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0303536038385313,0.1527826391319566,0.0506453952139231,0.9888666318629132,0.9390913498709228,0.9633364512678044,0.929399456404504,0.5069909232408638,0.628456721340433,0.0230125932358835,0.5,,0.0,0.0
2026-05-16 16:07:52,labeff_bgrl_d_amlworld_r0.05_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.055962737173779,0.1424585876198779,0.0803580210484902,0.9890463070820368,0.969898109622252,0.9793786239035934,0.9596617628025368,0.5298683224760419,0.5015646518002541,0.02579973697299,0.5,,0.0,0.0
2026-05-16 16:09:42,labeff_bgrl_d_amlworld_r0.05_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.038854511440495,0.1418067226890756,0.0609962724500169,0.9889278639721908,0.9562384792123494,0.9723084917738266,0.946203460028474,0.5166523821119218,0.6056121705345631,0.025974216898065,0.5,,0.0,0.0
2026-05-16 16:11:32,labeff_bgrl_d_amlworld_r0.05_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0408785254704658,0.1488462215959133,0.0641414908152421,0.9890903097476004,0.9567026204239762,0.9726269188243496,0.946809612148928,0.5183842048197959,0.6265334420526254,0.0272383210580342,0.5,,0.0,0.0
2026-05-16 16:13:22,labeff_bgrl_d_amlworld_r0.10_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0330080713167088,0.1640063846767757,0.0549557078388768,0.9891778525656756,0.940841644966344,0.9644044727654116,0.931393057523928,0.5096800903021441,0.6397875784012341,0.0247456187495586,0.5,,0.0,0.0
2026-05-16 16:15:19,labeff_bgrl_d_amlworld_r0.10_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.05008128048018,0.1578947368421052,0.0760431005838515,0.9892142456788814,0.962670669952506,0.9757619755017264,0.9527631093595292,0.525902538042789,0.5746027993554551,0.02743102048907,0.5,,0.0,0.0
2026-05-16 16:17:12,labeff_bgrl_d_amlworld_r0.10_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0398749022673964,0.1505905511811023,0.0630537811662888,0.9890171983292906,0.9547411251326808,0.9715769510138408,0.944827602943175,0.5173153660900649,0.6179837409116208,0.0270974308556926,0.5,,0.0,0.0
2026-05-16 16:19:03,labeff_bgrl_d_amlworld_r0.10_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.045190713101160865,0.15108910891089108,0.06957235342390809,0.9891519985424658,0.9603928043201596,0.9745602772341407,0.9504746743287581,0.5220663153290244,0.5736301961637708,0.027099146366466736,0.5,,0.0,0.0
