timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-14 23:28:54,aml_bgrl_b_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0355259005455119,0.1572226656025538,0.0579560916412312,0.9891662028618254,0.9474450940893234,0.967856242102714,0.9378336795511464,0.5129061668719725,0.5886988142426632,0.0240865760519115,0.5,,0.0,0.0
2026-05-14 23:28:54,aml_bgrl_b_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0360947072134223,0.13048683160415,0.0565474903808741,0.9889377666879045,0.957094777182725,0.9727557480340518,0.9470408084024152,0.514651619207463,0.5886988142426632,0.0240865760519115,0.502,0.0640108954715696,0.0,0.0
2026-05-14 23:30:47,aml_bgrl_b_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0441352126134734,0.1456731716932781,0.0677453362057111,0.9890369515946252,0.9606755790554768,0.974649986850748,0.9506421207944242,0.5211976615282295,0.5711138240462851,0.0250921229053242,0.5,,0.0,0.0
2026-05-14 23:30:47,aml_bgrl_b_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0398622253958919,0.1870687955844668,0.0657202216066482,0.9893783884717912,0.9438376998469284,0.966071644133269,0.934521151643402,0.5158959328699586,0.5711138240462851,0.0250921229053242,0.497,0.0688315292811545,0.0,0.0
2026-05-14 23:32:10,aml_bgrl_b_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0393747409556516,0.1309055118110236,0.0605398516090855,0.9888279607169336,0.960136808585918,0.9742712001745256,0.949914092682832,0.5174055258918056,0.6026926882077661,0.0256236629656726,0.5,,0.0,0.0
2026-05-14 23:32:10,aml_bgrl_b_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0393844548774126,0.1188976377952756,0.0591692789968652,0.9887179383771576,0.963802728309156,0.9761013676268588,0.9533867867751268,0.517635323311862,0.6026926882077661,0.0256236629656726,0.502,0.0659937888198757,0.0,0.0
2026-05-14 23:33:33,aml_bgrl_b_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0412622736818207,0.1439603960396039,0.064140456129516,0.9890405194028186,0.9584985578175136,0.9735300539630056,0.9485162787085752,0.5188352550462609,0.5755164473801037,0.0249010818453325,0.5,,0.0,0.0
2026-05-14 23:33:33,aml_bgrl_b_tuned_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0446682158533436,0.0685148514851485,0.0540793998124413,0.988365823617576,0.9818191645660432,0.9850816172591784,0.9706264924576288,0.51958050853581,0.5755164473801037,0.0249010818453325,0.519,0.0653917334978408,0.0,0.0
2026-05-14 23:35:30,aml_bgrl_d_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0339098954143201,0.1681963288108539,0.056440814140332,0.9892332882245384,0.9409988699454626,0.9645134160589824,0.9315993321555456,0.5104771150996572,0.646927950965146,0.0254620696799117,0.5,,0.0,0.0
2026-05-14 23:35:30,aml_bgrl_d_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0342635955270954,0.1430566640063846,0.0552856812398797,0.9890194454244706,0.9503537562030168,0.9693011578464708,0.9405346638451532,0.5122934195431752,0.646927950965146,0.0254620696799117,0.503,0.0626356589147286,0.0,0.0
2026-05-14 23:37:51,aml_bgrl_d_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0488747163794689,0.1571062487679873,0.074555659494855,0.9891956085050472,0.9618917982599466,0.9753526565715454,0.9519841192801258,0.5249541580332002,0.586802230601627,0.0277996931824771,0.5,,0.0,0.0
2026-05-14 23:37:51,aml_bgrl_d_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0451486013986014,0.2036270451409422,0.0739097771258898,0.989619519414582,0.9463217354342394,0.9674864448354727,0.9371784542507134,0.5206981109806814,0.586802230601627,0.0277996931824771,0.495,0.0761026232343614,0.0,0.0
2026-05-14 23:39:50,aml_bgrl_d_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0402747424289728,0.1523622047244094,0.0637089472384558,0.989039185040753,0.9546821559146126,0.97155702472726,0.9447912015375952,0.5176329859828579,0.6201202771324956,0.0273189519559786,0.5,,0.0,0.0
2026-05-14 23:39:50,aml_bgrl_d_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0398478364241559,0.1649606299212598,0.0641899655304481,0.9891520603924898,0.9503872311986477,0.9693822568963228,0.9407045370711914,0.5167861112133855,0.6201202771324956,0.0273189519559786,0.498,0.0680851063829787,0.0,0.0
2026-05-14 23:41:49,aml_bgrl_d_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0453406242879927,0.1576237623762376,0.0704237812970007,0.9892171673645682,0.9588228646117408,0.9737829023701932,0.949004057543342,0.5221033418335971,0.579879423162034,0.0272830229662518,0.5,,0.0,0.0
2026-05-14 23:41:49,aml_bgrl_d_tuned_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0462267343485617,0.1352475247524752,0.0689029003783102,0.9890082230673778,0.9653777928465784,0.9770501504999882,0.955204430293735,0.5229765254391492,0.579879423162034,0.0272830229662518,0.503,0.0738066586442037,0.0,0.0
2026-05-14 23:44:39,aml_bgrl_d_hap_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0321072319201995,0.1644054269752593,0.0537227800234711,0.9891617150783628,0.93897705497961,0.9634162940408436,0.9295559999223436,0.5085695370321573,0.6212605873746571,0.0242448964713006,0.5,,0.0,0.0
