timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-14 23:28:54,aml_dgi_bn_b_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0248771357177763,0.5383080606544294,0.0475565152249592,0.9923786060819646,0.7401980052080774,0.8479355658461837,0.7377424333611602,0.4477460405355714,0.7232161122645797,0.0269020465899605,0.5,,0.0,0.0
2026-05-14 23:28:54,aml_dgi_bn_b_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0289575289575289,0.2723463687150838,0.0523489932885906,0.9900064121183556,0.887552203606348,0.9359839584245472,0.8800695024170533,0.4941664758565689,0.7232161122645797,0.0269020465899605,0.601,0.0532848925219497,0.0,0.0
2026-05-14 23:30:49,aml_dgi_bn_b_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.025766234782949,0.5190222747880938,0.0490951976953412,0.992126085890204,0.7553925193919395,0.8577243427449109,0.7524825758605292,0.4534097702201261,0.7127112419530532,0.0295217056929382,0.5,,0.0,0.0
2026-05-14 23:30:49,aml_dgi_bn_b_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0474780377060507,0.0948156909126749,0.0632728229413312,0.988575437688616,0.9762898680340738,0.9823942443197272,0.9654380787823488,0.5228335336305292,0.7127112419530532,0.0295217056929382,0.768,0.0726895119418483,0.0,0.0
2026-05-14 23:32:17,aml_dgi_bn_b_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0254950241099825,0.4891732283464567,0.0484641638225255,0.9917514828259196,0.7666170342414593,0.8647716028680948,0.7631967229027937,0.4566178833453102,0.7163782200327256,0.0277028531942614,0.5,,0.0,0.0
2026-05-14 23:32:17,aml_dgi_bn_b_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0389926888708367,0.1133858267716535,0.0580294176909127,0.9886634784797382,0.9651197075126784,0.9767497376574676,0.9546195810440894,0.5173895776741902,0.7163782200327256,0.0277028531942614,0.721,0.0673000791765637,0.0,0.0
2026-05-14 23:33:42,aml_dgi_bn_b_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0268396513277924,0.5243564356435644,0.0510654710249734,0.9923359667147396,0.7641110308533691,0.8633962306054406,0.7611728047525675,0.457230850815207,0.7132047047740286,0.0287346213439774,0.5,,0.0,0.0
2026-05-14 23:33:42,aml_dgi_bn_b_tuned_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0424105271980554,0.1001980198019802,0.0595960190801484,0.9886440029889464,0.9719302642117624,0.9802158919573866,0.96124706361995,0.5199059555187675,0.7132047047740286,0.0287346213439774,0.728,0.0700280112044818,0.0,0.0
2026-05-14 23:35:41,aml_dgi_bn_d_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0244840667004255,0.5498802873104549,0.046880714437593,0.9924676720899872,0.7302436987176337,0.8413983630756515,0.7280499524354967,0.4441395387566222,0.7334869773458552,0.0284327702256067,0.5,,0.0,0.0
2026-05-14 23:35:41,aml_dgi_bn_d_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.04038062705868,0.1320830007980846,0.0618518172475007,0.989006212121978,0.9613521348204196,0.974983120270873,0.9512657982100216,0.5184174687591868,0.7334869773458552,0.0284327702256067,0.748,0.0666910956394283,0.0,0.0
