timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-15 00:18:50,aml_bgrl_b_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5550135501355014,0.8469809760132341,0.6705959397511461,0.9734004313443566,0.8918456066394415,0.930840093496494,0.8856818181818182,0.8007180166238199,0.9281671876680396,0.7763626270015207,0.5,,0.0,0.0
2026-05-15 00:18:50,aml_bgrl_b_tuned_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5917625681405209,0.8081058726220016,0.6832167832167833,0.9675479087984332,0.911210644183902,0.9385345997286296,0.8970454545454546,0.8108756914727064,0.9281671876680396,0.7763626270015207,0.585,0.7202380952380952,0.0,0.0
2026-05-15 00:19:10,aml_bgrl_b_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5733558178752108,0.8464730290456431,0.6836461126005362,0.9736504771400084,0.9000658327847268,0.9354132457580734,0.8927272727272727,0.8095296791793047,0.9296529983965208,0.7776525212323651,0.5,,0.0,0.0
2026-05-15 00:19:10,aml_bgrl_b_tuned_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5758953951108584,0.8406639004149378,0.6835357624831309,0.9727311461440136,0.9017774851876236,0.9359114512161792,0.8934090909090909,0.809723606849655,0.9296529983965208,0.7776525212323651,0.511,0.6609195402298851,0.0,0.0
2026-05-15 00:19:24,aml_bgrl_b_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5356951154052604,0.852263023057216,0.6578773895847067,0.9750612656768056,0.8866168567308953,0.9287381573527392,0.8820454545454546,0.7933077734687229,0.9292002213227676,0.7682818551530133,0.5,,0.0,0.0
2026-05-15 00:19:24,aml_bgrl_b_tuned_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.6004084411164057,0.753202391118702,0.6681818181818182,0.9605783658436776,0.9230567571110238,0.9414438502673796,0.9004545454545455,0.8048128342245989,0.9292002213227676,0.7682818551530133,0.707,0.7267080745341615,0.0,0.0
2026-05-15 00:19:37,aml_bgrl_b_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5310344827586206,0.8362573099415205,0.6495781959766386,0.9716558206796818,0.8837301065368933,0.925609588097534,0.8772727272727273,0.7875938920370864,0.9186975066233254,0.7492791790443972,0.5,,0.0,0.0
2026-05-15 00:19:37,aml_bgrl_b_tuned_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.6415094339622641,0.7101086048454469,0.6740681998413958,0.9535785953177256,0.9375246613179008,0.945483485873458,0.9065909090909092,0.8097758428574269,0.9186975066233254,0.7492791790443972,0.779,0.6688963210702341,0.0,0.0
2026-05-15 00:19:52,aml_bgrl_d_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5739710789766407,0.8535980148883374,0.6863984037246424,0.9747215081405312,0.8990910288499538,0.935379976701158,0.8928409090909091,0.8108891902129003,0.929887914151962,0.7821724481657807,0.5,,0.0,0.0
2026-05-15 00:19:52,aml_bgrl_d_tuned_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.6628787878787878,0.7237386269644334,0.6919731119019376,0.9553475935828876,0.9413779475694902,0.948311326388428,0.9114772727272727,0.8201422191451828,0.929887914151962,0.7821724481657807,0.746,0.7326732673267327,0.0,0.0
2026-05-15 00:20:06,aml_bgrl_d_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5656791503633315,0.8398340248962656,0.6760187040748163,0.9724718299814578,0.8976958525345622,0.9335889360536764,0.8897727272727273,0.8048038200642464,0.9231396501847962,0.7723289887472615,0.5,,0.0,0.0
2026-05-15 00:20:06,aml_bgrl_d_tuned_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5802107728337237,0.8224066390041493,0.6803982148987299,0.969825155104343,0.9055957867017776,0.9366106080206986,0.8942045454545454,0.8085044114597142,0.9231396501847962,0.7723289887472615,0.595,0.6646341463414634,0.0,0.0
2026-05-15 00:20:21,aml_bgrl_d_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.55859375,0.8548249359521777,0.6756665541680729,0.97574200913242,0.8963166863284834,0.9343444694951152,0.8907954545454545,0.805005511831594,0.9292901071118465,0.7747984132861186,0.5,,0.0,0.0
2026-05-15 00:20:21,aml_bgrl_d_tuned_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.6669463087248322,0.6789069171648164,0.6728734659331358,0.9505783385909568,0.947961724996723,0.9492682286539345,0.9121590909090908,0.8110708472935351,0.9292901071118465,0.7747984132861186,0.8,0.7266666666666667,0.0,0.0
2026-05-15 00:20:36,aml_bgrl_d_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.566312255176273,0.8454469507101086,0.67828418230563,0.973620419221446,0.8980665526765751,0.93431855500821,0.8909090909090909,0.80630136865692,0.9230258117124104,0.7592493250541134,0.5,,0.0,0.0
2026-05-15 00:20:36,aml_bgrl_d_tuned_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5628476084538376,0.8454469507101086,0.6757929883138565,0.9735789774350184,0.8966197553597264,0.9335159192057516,0.8896590909090909,0.8046544537598039,0.9230258117124104,0.7592493250541134,0.494,0.6647887323943662,0.0,0.0
2026-05-15 00:20:54,aml_bgrl_d_hap_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5699510070767556,0.8660049627791563,0.6874589625738674,0.976734166307626,0.8959293900671849,0.9345884292977876,0.8918181818181818,0.8110236959358275,0.9308425294461388,0.7851062855955262,0.5,,0.0,0.0
2026-05-15 00:20:54,aml_bgrl_d_hap_tuned_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.6064476885644768,0.8246484698097601,0.6989134244654749,0.970374510899944,0.9147674878145172,0.941750864582627,0.9023863636363636,0.820332144524051,0.9308425294461388,0.7851062855955262,0.633,0.7294117647058823,0.0,0.0
2026-05-15 00:21:12,aml_bgrl_d_hap_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5719082260772244,0.8481327800829875,0.6831550802139037,0.9739056038785112,0.8992758393680053,0.935104052573932,0.8922727272727272,0.809129566393918,0.9235975841280162,0.7700825740363698,0.5,,0.0,0.0
2026-05-15 00:21:12,aml_bgrl_d_hap_tuned_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5994946304485155,0.787551867219917,0.6807747489239598,0.9645281973119024,0.9165240289664252,0.9399135835808804,0.8988636363636363,0.8103441662524201,0.9235975841280162,0.7700825740363698,0.645,0.6750788643533123,0.0,0.0
