timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-14 23:28:54,aml_grace_bn_b_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0245749171297069,0.4112130885873902,0.0463781813272125,0.991008695758152,0.7990345403626001,0.8847274319769988,0.7943174979129861,0.4655528066521057,0.6693823013241664,0.0231566048593205,0.5,,0.0,0.0
2026-05-14 23:28:54,aml_grace_bn_b_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.029882830240092,0.1969273743016759,0.0518913803527772,0.9893811520065006,0.9212843315481748,0.9541192439158735,0.91247403366402,0.5030053121343254,0.6693823013241664,0.0231566048593205,0.602,0.0583126550868486,0.0,0.0
2026-05-14 23:30:49,aml_grace_bn_b_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0265077854551974,0.3788685196136408,0.0495488527971126,0.9907204806149044,0.8265720554595958,0.9012328480880408,0.8210603972121376,0.4753908504425767,0.6502187178058119,0.0260126897997184,0.5,,0.0,0.0
2026-05-14 23:30:49,aml_grace_bn_b_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0417291574768416,0.0932387147644391,0.0576548025353486,0.9885211497815276,0.9733119737394932,0.9808576069408816,0.9624774311285408,0.5192562047381152,0.6502187178058119,0.0260126897997184,0.757,0.0711847879083373,0.0,0.0
2026-05-14 23:32:15,aml_grace_bn_b_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0259540290474274,0.3683070866141732,0.0484909743549871,0.9905612927705209,0.8274708102370563,0.9017008601358814,0.8218102661670776,0.4750959172454342,0.6346066258842674,0.0238054242645996,0.5,,0.0,0.0
2026-05-14 23:32:15,aml_grace_bn_b_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0348928463628131,0.1137795275590551,0.0534072534072534,0.9886171420480548,0.9607191296143414,0.9744685040105968,0.9502781067386282,0.5139378787089252,0.6346066258842674,0.0238054242645996,0.682,0.0592105263157894,0.0,0.0
2026-05-14 23:33:36,aml_grace_bn_b_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0258978138387998,0.3722772277227723,0.0484267738237832,0.9906621617242892,0.8262673762106225,0.9010275940688626,0.8207036634374575,0.4747271839463229,0.6630951459018125,0.02479452841216,0.5,,0.0,0.0
2026-05-14 23:33:36,aml_grace_bn_b_tuned_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0374454988458579,0.1156435643564356,0.056572701733992,0.988735762063782,0.9631174727656,0.9757584959763436,0.9527315614746936,0.5161655988551678,0.6630951459018125,0.02479452841216,0.68,0.060629615235134,0.0,0.0
2026-05-14 23:35:32,aml_grace_bn_d_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0283178794338992,0.4399441340782123,0.0532107435024976,0.9916009886118142,0.8141281383579816,0.894143263012198,0.8095769671319575,0.4736770032573478,0.7360243022504355,0.0286309391082019,0.5,,0.0,0.0
2026-05-14 23:35:32,aml_grace_bn_d_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0323909808858876,0.2823224261771748,0.0581144629032589,0.9902358117957474,0.8961578145727902,0.9408508898738404,0.8886917820186764,0.4994826763885497,0.7360243022504355,0.0286309391082019,0.584,0.0623052959501557,0.0,0.0
