timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-15 00:18:50,aml_grace_bn_b_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5608938547486033,0.8304383788254756,0.6695565188396132,0.9707560627674752,0.896456329864313,0.9321279364427094,0.8873863636363636,0.8008422276411613,0.921306401000096,0.7635550285826992,0.5,,0.0,0.0
2026-05-15 00:18:50,aml_grace_bn_b_tuned_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.6270833333333333,0.7468982630272953,0.681766704416761,0.9584239130434784,0.929258332235542,0.9436158116513944,0.9042045454545454,0.8126912580340777,0.921306401000096,0.7635550285826992,0.672,0.7147335423197492,0.0,0.0
2026-05-15 00:19:08,aml_grace_bn_b_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5754663651780667,0.8448132780082988,0.6845998655010087,0.973403498791068,0.9011191573403556,0.9358676329823602,0.8934090909090909,0.8102337492416845,0.9267844372389564,0.765807621522688,0.5,,0.0,0.0
2026-05-15 00:19:08,aml_grace_bn_b_tuned_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.6494845360824743,0.7319502074688796,0.6882559500585251,0.9565976887933352,0.937327188940092,0.9468644011438452,0.9092045454545454,0.8175601756011852,0.9267844372389564,0.765807621522688,0.747,0.6621621621621622,0.0,0.0
2026-05-15 00:19:23,aml_grace_bn_b_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5685249709639953,0.8360375747224594,0.6768060836501901,0.9728736931336536,0.9026084676890812,0.9364248317127898,0.89375,0.8066154576814899,0.926570922070364,0.7634831572471756,0.5,,0.0,0.0
2026-05-15 00:19:23,aml_grace_bn_b_tuned_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.557853549468977,0.852263023057216,0.6743243243243243,0.9753244900870062,0.8963166863284834,0.9341530054644808,0.8904545454545455,0.8042386648944027,0.926570922070364,0.7634831572471756,0.453,0.7055555555555556,0.0,0.0
2026-05-15 00:19:36,aml_grace_bn_b_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5365726227795193,0.8579782790309106,0.6602378656380585,0.975312227708394,0.8833355254504801,0.927048105459314,0.8798863636363636,0.7936429855486862,0.9238898025457346,0.7523237597240774,0.5,,0.0,0.0
2026-05-15 00:19:36,aml_grace_bn_b_tuned_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.61875,0.7443609022556391,0.6757679180887372,0.9584239130434784,0.9277916611863738,0.9428590523290784,0.9028409090909092,0.8093134852089078,0.9238898025457346,0.7523237597240774,0.77,0.6729559748427673,0.0,0.0
2026-05-15 00:19:50,aml_grace_bn_d_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5752565564424174,0.8345740281224152,0.6810664866689167,0.9716151007663922,0.9018574627848768,0.9354375896700144,0.8926136363636363,0.8082520381694656,0.9211409968206004,0.7797014384463565,0.5,,0.0,0.0
2026-05-15 00:19:50,aml_grace_bn_d_tuned_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.616677440206852,0.7890818858560794,0.6923076923076923,0.9648421342892596,0.9218811750757476,0.9428725410940448,0.9036363636363636,0.8175901167008686,0.9211409968206004,0.7797014384463565,0.644,0.7159763313609467,0.0,0.0
2026-05-15 00:20:05,aml_grace_bn_d_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5736213757816941,0.837344398340249,0.6808367071524967,0.972163045022014,0.9012508229098092,0.9353648537851872,0.8925,0.8081007804688419,0.927799409417093,0.773641256101895,0.5,,0.0,0.0
2026-05-15 00:20:05,aml_grace_bn_d_tuned_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5788561525129983,0.8315352697095436,0.6825613079019074,0.9712830669118688,0.9040157998683344,0.936442989634479,0.894090909090909,0.8095021487681933,0.927799409417093,0.773641256101895,0.524,0.6745562130177515,0.0,0.0
2026-05-15 00:20:20,aml_grace_bn_d_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5616515837104072,0.8479931682322801,0.6757400476352501,0.9746871444823664,0.898413946782016,0.9349976127140032,0.8917045454545455,0.8053688301746267,0.92673558208996,0.7729357204900206,0.5,,0.0,0.0
2026-05-15 00:20:20,aml_grace_bn_d_tuned_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.603448275862069,0.807002561912895,0.690537084398977,0.9687586397567044,0.918600078647267,0.9430128507030882,0.90375,0.8167749675510325,0.92673558208996,0.7729357204900206,0.661,0.7214076246334311,0.0,0.0
2026-05-15 00:20:35,aml_grace_bn_d_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5538711423930699,0.8546365914786967,0.6721419185282523,0.974974831008198,0.8916217282651585,0.9314372080241824,0.8865909090909091,0.8017895632762174,0.9274855339497412,0.7714461407800453,0.5,,0.0,0.0
2026-05-15 00:20:35,aml_grace_bn_d_tuned_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.6252692031586504,0.7276524644945698,0.6725868725868726,0.9559875793168624,0.9313428909640932,0.943504330446369,0.9036363636363636,0.8080456015166209,0.9274855339497412,0.7714461407800453,0.797,0.710691823899371,0.0,0.0
2026-05-15 00:20:52,aml_grace_bn_d_hap_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5725534308211474,0.8420181968569065,0.6816203548711082,0.9727997721446882,0.8998814385456462,0.9349209607883392,0.8919318181818182,0.8082706578297236,0.9204388462720698,0.7717682258236819,0.5,,0.0,0.0
2026-05-15 00:20:52,aml_grace_bn_d_hap_tuned_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5844988344988346,0.8296112489660876,0.6858119658119658,0.9709203839638624,0.9060729811619024,0.9373764906303236,0.8955681818181818,0.8115942282211448,0.9204388462720698,0.7717682258236819,0.55,0.7183908045977011,0.0,0.0
2026-05-15 00:21:10,aml_grace_bn_d_hap_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5757231990924561,0.8423236514522822,0.6839622641509434,0.9729998578939888,0.9015141540487164,0.9358939311098962,0.8934090909090909,0.8099280976304197,0.9287765755479008,0.771913391284164,0.5,,0.0,0.0
2026-05-15 00:21:10,aml_grace_bn_d_hap_tuned_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5855379188712522,0.8265560165975103,0.6854783207157605,0.9705592336948866,0.9071757735352204,0.937797740574384,0.8961363636363636,0.8116380306450723,0.9287765755479008,0.771913391284164,0.5760000000000001,0.6842105263157895,0.0,0.0
2026-05-15 00:21:28,aml_grace_bn_d_hap_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.562429696287964,0.8539709649871904,0.678195998643608,0.97564796354315,0.8980207104469786,0.935226264418811,0.892159090909091,0.8067111315312094,0.9246890293107146,0.7636953640073161,0.5,,0.0,0.0
2026-05-15 00:21:28,aml_grace_bn_d_hap_tuned_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5583982202447163,0.8573868488471392,0.6763219939373526,0.9761496715224222,0.8959234499934461,0.9343175449388286,0.8907954545454545,0.8053197694380906,0.9246890293107146,0.7636953640073161,0.471,0.706199460916442,0.0,0.0
2026-05-15 00:21:46,aml_grace_bn_d_hap_s2027,amlnet/AMLNET_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.5545851528384279,0.8487886382623224,0.6708484648398811,0.9740241102181401,0.8926739444955939,0.9315764189142818,0.8867045454545455,0.8012124418770814,0.9234795085394226,0.7640377650068508,0.5,,0.0,0.0
2026-05-15 00:21:46,aml_grace_bn_d_hap_tuned_s2027,amlnet/AMLNET_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.6324786324786325,0.7418546365914787,0.6828143021914648,0.9582206598161168,0.9321320531369196,0.9449963330888725,0.90625,0.8139053176401687,0.9234795085394226,0.7640377650068508,0.777,0.7028753993610224,0.0,0.0
