timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-14 23:28:54,aml_gbt_b_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0249554367201426,0.5391061452513967,0.0477026967383148,0.9923962883353796,0.7406500270230433,0.8482385395697318,0.7381986643110913,0.4479706181540233,0.7221971856548363,0.0267959081673469,0.5,,0.0,0.0
2026-05-14 23:28:54,aml_gbt_b_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0279440384827231,0.3036711891460494,0.0511785870405864,0.9902406559174064,0.8699356360241733,0.9261978432413628,0.8630482051680289,0.4886882151409746,0.7221971856548363,0.0267959081673469,0.589,0.0540754418359272,0.0,0.0
2026-05-14 23:30:48,aml_gbt_b_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0257656502645452,0.530849595899862,0.0491459230600773,0.9922614963924916,0.7498126531023418,0.8541659669275294,0.747117008678095,0.4516559449938034,0.7138792208736657,0.0302129503023068,0.5,,0.0,0.0
2026-05-14 23:30:48,aml_gbt_b_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0448872180451127,0.1176818450620934,0.0649866652152615,0.9887755409105956,0.9687886211022632,0.9786800468123076,0.9583106835698616,0.5218333560137847,0.7138792208736657,0.0302129503023068,0.739,0.0750109027474923,0.0,0.0
2026-05-14 23:32:17,aml_gbt_b_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0257172740509833,0.4937007874015748,0.0488879359076821,0.9918232395485614,0.7665457797696269,0.8647535417203711,0.7631821623405618,0.4568207388140266,0.7159700695620088,0.0278589514088261,0.5,,0.0,0.0
2026-05-14 23:32:17,aml_gbt_b_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0449089683074848,0.0655511811023622,0.0533013205282112,0.9882690772679084,0.9825991665683846,0.9854259661503926,0.9712938515599217,0.519363643339302,0.7159700695620088,0.0278589514088261,0.797,0.0663688576898532,0.0,0.0
2026-05-14 23:33:41,aml_gbt_b_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0263723284016739,0.5128712871287129,0.0501651187789926,0.9921621854121064,0.7650765806270914,0.8639463992176283,0.7619857694771788,0.4570557589983104,0.7136543289483805,0.0286393127552303,0.5,,0.0,0.0
2026-05-14 23:33:41,aml_gbt_b_tuned_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0442380545032384,0.0716831683168316,0.0547117055845235,0.9883928505109078,0.98078482244203,0.9845741394555012,0.9696436545069792,0.5196429225200124,0.7136543289483805,0.0286393127552303,0.76,0.072463768115942,0.0,0.0
2026-05-14 23:35:40,aml_gbt_d_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0244315799801978,0.5464884277733439,0.0467721416313043,0.992422398762514,0.7313172505281776,0.8420942458731894,0.7290691917917257,0.4444331937522469,0.732235038256732,0.0282175435846425,0.5,,0.0,0.0
2026-05-14 23:35:40,aml_gbt_d_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0378923555471769,0.160415003990423,0.0613038505528021,0.9892338315585872,0.9498501449417776,0.9691420378637297,0.9402483061212604,0.5152229442082659,0.732235038256732,0.0282175435846425,0.726,0.0649002679368859,0.0,0.0
2026-05-14 23:38:03,aml_gbt_d_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0254599896220556,0.589986201458703,0.0488135040365326,0.9929375413815936,0.7185152789073191,0.8337253426161132,0.7169329631714846,0.4412694233263229,0.7340063590566716,0.0305214632694813,0.5,,0.0,0.0
2026-05-14 23:38:03,aml_gbt_d_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0459216859633146,0.1391681450818056,0.0690565853181395,0.98899162587157,0.963960599411792,0.9763157010664468,0.9538066163194782,0.5226861431922931,0.7340063590566716,0.0305214632694813,0.739,0.0795411089866156,0.0,0.0
2026-05-14 23:40:02,aml_gbt_d_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0249002890702184,0.5358267716535433,0.0475890765411378,0.992211549894965,0.7380931320517357,0.8464919943416537,0.7355996039527073,0.4470405354413957,0.7237283241207473,0.0286406846283875,0.5,,0.0,0.0
2026-05-14 23:40:02,aml_gbt_d_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0442278860569715,0.1045275590551181,0.0621561512349291,0.9886293761529348,0.971805342611157,0.9801451692443418,0.9611135917994912,0.5211506602396355,0.7237283241207473,0.0286406846283875,0.734,0.0703703703703703,0.0,0.0
2026-05-14 23:42:03,aml_gbt_d_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0247432646881783,0.5372277227722773,0.0473076654809234,0.9922724897991576,0.7372795573703633,0.8459788455249715,0.7348278941544196,0.4466432555029475,0.7211581715168436,0.0289337657663057,0.5,,0.0,0.0
