timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-15 00:18:50,aml_gbt_b_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5763846622032867,0.7832919768403639,0.6640953716690042,0.96339248288389,0.908312475299697,0.9350420395985896,0.8911363636363636,0.799568705633797,0.9148903968490832,0.7584487332185916,0.5,,0.0,0.0
2026-05-15 00:18:50,aml_gbt_b_tuned_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5695522388059702,0.7890818858560794,0.6615811373092927,0.9642105263157896,0.905019101567646,0.933677629790704,0.889090909090909,0.7976293835499983,0.9148903968490832,0.7584487332185916,0.48,0.6941176470588235,0.0,0.0
2026-05-15 00:19:11,aml_gbt_b_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5966952264381885,0.8091286307053942,0.6868615709756957,0.9679039910689368,0.9132323897300856,0.9397737280672042,0.8989772727272727,0.8133176495214499,0.9218355600840256,0.7590787819781553,0.5,,0.0,0.0
2026-05-15 00:19:11,aml_gbt_b_tuned_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.6380677721701514,0.7344398340248963,0.6828703703703703,0.956832591393498,0.9339038841342988,0.94522921108742,0.9065909090909092,0.8140497907288953,0.9218355600840256,0.7590787819781553,0.665,0.6688741721854304,0.0,0.0
2026-05-15 00:19:25,aml_gbt_b_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5587885985748219,0.8035866780529461,0.6591943957968477,0.9676784710511523,0.9026084676890812,0.934011529331977,0.8894318181818182,0.7966029625644123,0.9220400290634448,0.7502766276514476,0.5,,0.0,0.0
2026-05-15 00:19:25,aml_gbt_b_tuned_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5915119363395226,0.7617421007685738,0.665920119447555,0.9617388919363686,0.919255472538996,0.940017425105556,0.8982954545454546,0.8029687722765555,0.9220400290634448,0.7502766276514476,0.613,0.6827794561933535,0.0,0.0
2026-05-15 00:19:38,aml_gbt_b_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5613234455219623,0.8220551378446115,0.6671186440677966,0.9697743720732228,0.8988557148494015,0.9329692832764506,0.8884090909090909,0.8000439636721236,0.9168317347360246,0.740182738795539,0.5,,0.0,0.0
2026-05-15 00:19:38,aml_gbt_b_tuned_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.6013245033112583,0.758563074352548,0.6708533431843369,0.9603566529492455,0.9208207286597396,0.940173235748338,0.89875,0.8055132894663375,0.9168317347360246,0.740182738795539,0.66,0.6934984520123839,0.0,0.0
2026-05-15 00:19:53,aml_gbt_d_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5771001150747986,0.8296112489660876,0.6806922293858161,0.9708297932596998,0.9031748122776972,0.9357810687231284,0.8930681818181818,0.8082366490544722,0.9256119219148444,0.7913600532632905,0.5,,0.0,0.0
2026-05-15 00:19:53,aml_gbt_d_tuned_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.6583941605839416,0.7460711331679074,0.6994959286545173,0.9586810228802154,0.9383480437360032,0.9484055655415752,0.9119318181818182,0.8239507470980463,0.9256119219148444,0.7913600532632905,0.6890000000000001,0.7272727272727273,0.0,0.0
